reading_datetime,sensor_id,reading_value
2021-04-07T22:00:00Z,6267,4.48
2021-04-08T22:00:00Z,6267,3.25
2021-04-09T22:00:00Z,6267,3.56
2021-04-10T22:00:00Z,6267,3.96
2021-04-11T22:00:00Z,6267,4.57
2021-04-12T22:00:00Z,6267,6.41
2021-04-13T22:00:00Z,6267,23.8
2021-04-14T22:00:00Z,6267,8.49
2021-04-15T22:00:00Z,6267,7.63
2021-04-16T22:00:00Z,6267,4.22
2021-04-17T22:00:00Z,6267,6.09
2021-04-18T22:00:00Z,6267,19.4
2021-04-19T22:00:00Z,6267,21.1
2021-04-20T22:00:00Z,6267,2.2
2021-04-21T22:00:00Z,6267,2.13
2021-04-22T22:00:00Z,6267,3.14
2021-04-23T22:00:00Z,6267,4.04
2021-04-26T22:00:00Z,6267,16.8
2021-04-27T22:00:00Z,6267,13.4
2021-04-28T22:00:00Z,6267,7.4
2021-04-29T22:00:00Z,6267,5.31
2021-04-30T22:00:00Z,6267,5.16
2021-05-02T22:00:00Z,6267,5.47
2021-05-03T22:00:00Z,6267,6.28
2021-05-04T22:00:00Z,6267,5.62
2021-05-05T22:00:00Z,6267,3.61
2021-05-06T22:00:00Z,6267,5.18
2021-05-07T22:00:00Z,6267,3.56
2021-05-08T22:00:00Z,6267,4.9
2021-05-09T22:00:00Z,6267,18.4
2021-05-10T22:00:00Z,6267,4.52
2021-05-11T22:00:00Z,6267,5.89
2021-05-12T22:00:00Z,6267,3.8
2021-05-13T22:00:00Z,6267,5.23
2021-05-14T22:00:00Z,6267,3.06
2021-05-15T22:00:00Z,6267,12.4
2021-05-16T22:00:00Z,6267,10.1
2021-05-17T22:00:00Z,6267,6.49
2021-05-18T22:00:00Z,6267,3.51
2021-05-19T22:00:00Z,6267,2.93
2021-05-20T22:00:00Z,6267,4.47
2021-05-21T22:00:00Z,6267,4.58
2021-05-24T22:00:00Z,6267,10.0
2021-05-25T22:00:00Z,6267,7.4
2021-05-26T22:00:00Z,6267,5.44
2021-05-27T22:00:00Z,6267,8.74
2021-05-30T22:00:00Z,6267,4.38
2021-05-31T22:00:00Z,6267,4.27
2021-06-01T22:00:00Z,6267,6.04
2021-06-02T22:00:00Z,6267,10.8
2021-06-04T22:00:00Z,6267,13.3
2021-06-05T22:00:00Z,6267,11.9
2021-06-06T22:00:00Z,6267,4.39
2021-06-07T22:00:00Z,6267,3.12
2021-06-09T22:00:00Z,6267,3.89
2021-06-10T22:00:00Z,6267,5.35
2021-06-11T22:00:00Z,6267,1.62
2021-06-12T22:00:00Z,6267,1.34
2021-06-13T22:00:00Z,6267,4.68
2021-06-14T22:00:00Z,6267,3.45
2021-06-15T22:00:00Z,6267,6.05
2021-06-16T22:00:00Z,6267,17.5
2021-06-17T22:00:00Z,6267,6.11
2021-06-18T22:00:00Z,6267,4.39
2021-06-19T22:00:00Z,6267,3.32
2021-06-20T22:00:00Z,6267,5.11
2021-06-21T22:00:00Z,6267,5.6
2021-06-22T22:00:00Z,6267,4.52
2021-06-23T22:00:00Z,6267,5.77
2021-06-24T22:00:00Z,6267,8.39
2021-06-25T22:00:00Z,6267,3.91
2021-06-26T22:00:00Z,6267,1.42
2021-06-27T22:00:00Z,6267,6.41
2021-06-28T22:00:00Z,6267,6.32
2021-06-30T22:00:00Z,6267,1.85
2021-07-01T22:00:00Z,6267,5.93
2021-07-02T22:00:00Z,6267,3.84
2021-07-03T22:00:00Z,6267,6.15
2021-07-04T22:00:00Z,6267,6.88
2021-07-05T22:00:00Z,6267,7.09
2021-07-06T22:00:00Z,6267,3.4
2021-07-07T22:00:00Z,6267,9.18
2021-07-08T22:00:00Z,6267,7.57
2021-07-11T22:00:00Z,6267,5.86
2021-07-12T22:00:00Z,6267,6.15
2021-07-13T22:00:00Z,6267,12.4
2021-07-14T22:00:00Z,6267,7.77
2021-07-15T22:00:00Z,6267,3.32
2021-07-16T22:00:00Z,6267,1.91
2021-07-17T22:00:00Z,6267,1.3
2021-07-18T22:00:00Z,6267,3.15
2021-07-19T22:00:00Z,6267,2.61
2021-07-21T22:00:00Z,6267,3.65
2021-07-22T22:00:00Z,6267,4.14
2021-07-23T22:00:00Z,6267,6.43
2021-07-24T22:00:00Z,6267,3.64
2021-08-02T22:00:00Z,6267,1.99
2021-08-03T22:00:00Z,6267,5.18
2021-08-05T22:00:00Z,6267,9.48
2021-08-06T22:00:00Z,6267,7.07
2021-08-07T22:00:00Z,6267,8.13
2021-08-08T22:00:00Z,6267,6.27
2021-08-09T22:00:00Z,6267,6.07
2021-08-10T22:00:00Z,6267,4.73
2021-08-11T22:00:00Z,6267,10.5
2021-08-12T22:00:00Z,6267,3.77
2021-08-13T22:00:00Z,6267,2.9
2021-08-14T22:00:00Z,6267,3.62
2021-08-15T22:00:00Z,6267,8.25
2021-08-16T22:00:00Z,6267,2.83
2021-08-17T22:00:00Z,6267,3.1
2021-08-18T22:00:00Z,6267,3.18
2021-08-19T22:00:00Z,6267,3.96
2021-08-20T22:00:00Z,6267,4.34
2021-08-21T22:00:00Z,6267,6.38
2021-08-22T22:00:00Z,6267,10.7
2021-08-23T22:00:00Z,6267,12.0
2021-08-24T22:00:00Z,6267,3.79
2021-08-25T22:00:00Z,6267,4.03
2021-08-26T22:00:00Z,6267,3.6
2021-08-27T22:00:00Z,6267,1.99
2021-08-28T22:00:00Z,6267,2.91
2021-08-29T22:00:00Z,6267,2.34
2021-08-30T22:00:00Z,6267,9.27
2021-08-31T22:00:00Z,6267,8.17
2021-09-01T22:00:00Z,6267,5.12
2021-09-02T22:00:00Z,6267,3.73
2021-09-03T22:00:00Z,6267,4.54
2021-09-04T22:00:00Z,6267,7.55
2021-09-05T22:00:00Z,6267,17.3
2021-09-06T22:00:00Z,6267,10.5
2021-09-07T22:00:00Z,6267,12.7
2021-09-08T22:00:00Z,6267,21.4
2021-09-09T22:00:00Z,6267,20.2
2021-09-10T22:00:00Z,6267,5.85
2021-09-11T22:00:00Z,6267,1.42
2021-09-12T22:00:00Z,6267,7.34
2021-09-13T22:00:00Z,6267,11.5
2021-09-14T22:00:00Z,6267,12.1
2021-09-15T22:00:00Z,6267,8.06
2021-09-16T22:00:00Z,6267,5.34
2021-09-17T22:00:00Z,6267,4.22
2021-09-18T22:00:00Z,6267,2.88
2021-09-19T22:00:00Z,6267,8.53
2021-09-20T22:00:00Z,6267,8.75
2021-09-21T22:00:00Z,6267,4.07
2021-09-22T22:00:00Z,6267,2.47
2021-09-23T22:00:00Z,6267,5.39
2021-09-24T22:00:00Z,6267,6.36
2021-09-25T22:00:00Z,6267,15.6
2021-09-26T22:00:00Z,6267,14.6
2021-09-27T22:00:00Z,6267,10.5
2021-09-28T22:00:00Z,6267,11.9
2021-09-29T22:00:00Z,6267,6.74
2021-09-30T22:00:00Z,6267,8.32
2021-10-01T22:00:00Z,6267,7.52
2021-10-02T22:00:00Z,6267,5.38
2021-10-03T22:00:00Z,6267,10.9
2021-10-04T22:00:00Z,6267,11.5
2021-10-05T22:00:00Z,6267,11.1
2021-10-06T22:00:00Z,6267,17.7
2021-10-07T22:00:00Z,6267,14.2
2021-10-08T22:00:00Z,6267,11.7
2021-10-09T22:00:00Z,6267,9.5
2021-10-10T22:00:00Z,6267,5.42
2021-10-11T22:00:00Z,6267,7.55
2021-10-12T22:00:00Z,6267,12.2
2021-10-13T22:00:00Z,6267,6.4
2021-10-14T22:00:00Z,6267,4.61
2021-10-15T22:00:00Z,6267,4.16
2021-10-16T22:00:00Z,6267,9.87
2021-10-17T22:00:00Z,6267,15.6
2021-10-18T22:00:00Z,6267,17.1
2021-10-19T22:00:00Z,6267,7.33
2021-10-20T22:00:00Z,6267,7.09
2021-10-21T22:00:00Z,6267,5.44
2021-10-22T22:00:00Z,6267,8.25
2021-10-23T22:00:00Z,6267,8.77
2021-10-24T22:00:00Z,6267,15.8
2021-10-25T22:00:00Z,6267,12.6
2021-10-26T22:00:00Z,6267,5.37
2021-10-27T22:00:00Z,6267,10.3
2021-10-28T22:00:00Z,6267,7.47
2021-10-29T22:00:00Z,6267,14.9
2021-10-30T22:00:00Z,6267,8.39
2021-10-31T23:00:00Z,6267,9.87
2021-11-01T23:00:00Z,6267,20.1
2021-11-02T23:00:00Z,6267,23.8
2021-11-03T23:00:00Z,6267,16.8
2021-11-04T23:00:00Z,6267,7.09
2021-11-05T23:00:00Z,6267,4.32
2021-11-06T23:00:00Z,6267,7.7
2021-11-07T23:00:00Z,6267,7.23
2021-11-08T23:00:00Z,6267,9.26
2021-11-09T23:00:00Z,6267,15.8
2021-11-10T23:00:00Z,6267,13.1
2021-11-11T23:00:00Z,6267,12.2
2021-11-12T23:00:00Z,6267,13.0
2021-11-13T23:00:00Z,6267,5.85
2021-11-14T23:00:00Z,6267,11.1
2021-11-15T23:00:00Z,6267,11.7
2021-11-16T23:00:00Z,6267,12.2
2021-11-17T23:00:00Z,6267,6.32
2021-11-18T23:00:00Z,6267,4.18
2021-11-19T23:00:00Z,6267,3.15
2021-11-20T23:00:00Z,6267,4.41
2021-11-21T23:00:00Z,6267,16.3
2021-11-22T23:00:00Z,6267,10.4
2021-11-23T23:00:00Z,6267,8.32
2021-11-24T23:00:00Z,6267,8.7
2021-11-25T23:00:00Z,6267,14.5
2021-11-26T23:00:00Z,6267,5.45
2021-11-28T23:00:00Z,6267,12.5
2021-11-29T23:00:00Z,6267,14.1
2021-11-30T23:00:00Z,6267,10.2
2021-12-01T23:00:00Z,6267,13.3
2021-12-02T23:00:00Z,6267,16.3
2021-12-03T23:00:00Z,6267,7.33
2021-12-04T23:00:00Z,6267,2.6
2021-12-05T23:00:00Z,6267,9.06
2021-12-06T23:00:00Z,6267,11.9
2021-12-07T23:00:00Z,6267,12.8
2021-12-08T23:00:00Z,6267,16.4
2021-12-09T23:00:00Z,6267,18.2
2021-12-10T23:00:00Z,6267,13.5
2021-12-11T23:00:00Z,6267,17.6
2021-12-12T23:00:00Z,6267,18.2
2021-12-13T23:00:00Z,6267,17.3
2021-12-14T23:00:00Z,6267,6.58
2021-12-15T23:00:00Z,6267,6.75
2021-12-16T23:00:00Z,6267,7.22
2021-12-17T23:00:00Z,6267,3.85
2021-12-18T23:00:00Z,6267,4.49
2021-12-19T23:00:00Z,6267,17.7
2021-12-20T23:00:00Z,6267,36.5
2021-12-21T23:00:00Z,6267,26.9
2021-12-22T23:00:00Z,6267,25.6
2021-12-23T23:00:00Z,6267,4.62
2021-12-24T23:00:00Z,6267,9.8
2021-12-25T23:00:00Z,6267,28.3
2021-12-26T23:00:00Z,6267,13.2
2021-12-27T23:00:00Z,6267,12.6
2021-12-28T23:00:00Z,6267,18.2
2021-12-29T23:00:00Z,6267,8.63
2021-12-30T23:00:00Z,6267,6.52
2021-12-31T23:00:00Z,6267,7.3
2022-01-01T23:00:00Z,6267,8.22
2022-01-02T23:00:00Z,6267,4.26
2022-01-03T23:00:00Z,6267,13.3
2022-01-04T23:00:00Z,6267,7.9
2022-01-05T23:00:00Z,6267,25.5
2022-01-06T23:00:00Z,6267,11.5
2022-01-07T23:00:00Z,6267,7.12
2022-01-08T23:00:00Z,6267,11.1
2022-01-09T23:00:00Z,6267,11.8
2022-01-10T23:00:00Z,6267,19.9
2022-01-11T23:00:00Z,6267,8.17
2022-01-12T23:00:00Z,6267,3.92
2022-01-13T23:00:00Z,6267,5.94
2022-01-14T23:00:00Z,6267,10.6
2022-01-15T23:00:00Z,6267,5.03
2022-01-16T23:00:00Z,6267,3.56
2022-01-17T23:00:00Z,6267,6.8
2022-01-18T23:00:00Z,6267,9.36
2022-01-19T23:00:00Z,6267,3.33
2022-01-20T23:00:00Z,6267,9.1
2022-01-21T23:00:00Z,6267,11.9
2022-01-22T23:00:00Z,6267,3.37
2022-01-23T23:00:00Z,6267,6.53
2022-01-24T23:00:00Z,6267,6.45
2022-01-25T23:00:00Z,6267,5.25
2022-01-26T23:00:00Z,6267,1.34
2022-01-27T23:00:00Z,6267,6.14
2022-01-28T23:00:00Z,6267,2.8
2022-01-29T23:00:00Z,6267,3.67
2022-01-30T23:00:00Z,6267,13.7
2022-01-31T23:00:00Z,6267,5.1
2022-02-01T23:00:00Z,6267,5.53
2022-02-02T23:00:00Z,6267,13.7
2022-02-03T23:00:00Z,6267,8.84
2022-02-04T23:00:00Z,6267,3.5
2022-02-05T23:00:00Z,6267,4.89
2022-02-06T23:00:00Z,6267,3.85
2022-02-07T23:00:00Z,6267,6.45
2022-02-08T23:00:00Z,6267,5.42
2022-02-09T23:00:00Z,6267,8.11
2022-02-10T23:00:00Z,6267,9.36
2022-02-11T23:00:00Z,6267,7.94
2022-02-12T23:00:00Z,6267,10.5
2022-02-13T23:00:00Z,6267,8.97
2022-02-14T23:00:00Z,6267,5.59
2022-02-15T23:00:00Z,6267,8.98
2022-02-16T23:00:00Z,6267,2.27
2022-02-17T23:00:00Z,6267,8.08
2022-02-18T23:00:00Z,6267,2.71
2022-02-19T23:00:00Z,6267,6.07
2022-02-20T23:00:00Z,6267,3.56
2022-02-21T23:00:00Z,6267,10.4
2022-02-22T23:00:00Z,6267,4.69
2022-02-23T23:00:00Z,6267,12.0
2022-02-24T23:00:00Z,6267,5.57
2022-02-25T23:00:00Z,6267,4.49
2022-02-26T23:00:00Z,6267,10.7
2022-02-27T23:00:00Z,6267,11.7
2022-02-28T23:00:00Z,6267,15.5
2022-03-01T23:00:00Z,6267,19.5
2022-03-02T23:00:00Z,6267,20.7
2022-03-03T23:00:00Z,6267,21.8
2022-03-04T23:00:00Z,6267,12.1
2022-03-05T23:00:00Z,6267,8.27
2022-03-06T23:00:00Z,6267,20.4
2022-03-07T23:00:00Z,6267,16.0
2022-03-08T23:00:00Z,6267,17.4
2022-03-09T23:00:00Z,6267,13.1
2022-03-10T23:00:00Z,6267,13.3
2022-03-11T23:00:00Z,6267,12.0
2022-03-12T23:00:00Z,6267,15.3
2022-03-13T23:00:00Z,6267,24.9
2022-03-14T23:00:00Z,6267,24.9
2022-03-15T23:00:00Z,6267,18.9
2022-03-16T23:00:00Z,6267,8.47
2022-03-17T23:00:00Z,6267,6.69
2022-03-18T23:00:00Z,6267,13.6
2022-03-19T23:00:00Z,6267,14.3
2022-03-20T23:00:00Z,6267,16.0
2022-03-21T23:00:00Z,6267,35.4
2022-03-23T23:00:00Z,6267,5.44
2022-03-24T23:00:00Z,6267,5.44
2022-03-25T23:00:00Z,6267,0.764
2022-03-26T23:00:00Z,6267,1.76
2022-03-27T22:00:00Z,6267,1.26
2022-03-28T22:00:00Z,6267,5.4
2022-03-29T22:00:00Z,6267,5.03
2022-03-30T22:00:00Z,6267,8.23
2022-03-31T22:00:00Z,6267,5.9
2022-04-01T22:00:00Z,6267,4.87
2022-04-02T22:00:00Z,6267,3.41
2022-04-03T22:00:00Z,6267,3.56
2022-04-04T22:00:00Z,6267,3.99
2022-04-05T22:00:00Z,6267,7.93
2022-04-06T22:00:00Z,6267,6.22
2022-04-07T22:00:00Z,6267,3.21
2022-04-08T22:00:00Z,6267,2.25
2022-04-09T22:00:00Z,6267,1.95
2022-04-10T22:00:00Z,6267,4.58
2022-04-11T22:00:00Z,6267,19.3
2022-04-12T22:00:00Z,6267,21.4
2022-04-13T22:00:00Z,6267,5.7
2022-04-14T22:00:00Z,6267,4.11
2022-04-15T22:00:00Z,6267,13.0
2022-04-16T22:00:00Z,6267,13.6
2022-04-17T22:00:00Z,6267,19.4
2022-04-18T22:00:00Z,6267,25.6
2022-04-19T22:00:00Z,6267,14.4
2022-04-20T22:00:00Z,6267,4.25
2022-04-21T22:00:00Z,6267,4.45
2022-04-22T22:00:00Z,6267,3.96
2022-04-23T22:00:00Z,6267,3.9
2022-04-24T22:00:00Z,6267,9.27
2022-04-25T22:00:00Z,6267,12.6
2022-04-26T22:00:00Z,6267,6.06
2022-04-27T22:00:00Z,6267,5.37
2022-04-28T22:00:00Z,6267,3.92
2022-04-29T22:00:00Z,6267,7.52
2022-04-30T22:00:00Z,6267,5.44
2022-05-01T22:00:00Z,6267,4.08
2022-05-02T22:00:00Z,6267,7.03
2022-05-03T22:00:00Z,6267,10.6
2022-05-04T22:00:00Z,6267,5.93
2022-05-05T22:00:00Z,6267,7.16
2022-05-06T22:00:00Z,6267,2.05
2022-05-07T22:00:00Z,6267,3.48
2022-05-08T22:00:00Z,6267,16.5
2022-05-09T22:00:00Z,6267,11.7
2022-05-10T22:00:00Z,6267,7.61
2022-05-11T22:00:00Z,6267,3.25
2022-05-12T22:00:00Z,6267,3.28
2022-05-13T22:00:00Z,6267,2.01
2022-05-14T22:00:00Z,6267,3.65
2022-05-15T22:00:00Z,6267,12.8
2022-05-16T22:00:00Z,6267,10.8
2022-05-17T22:00:00Z,6267,11.3
2022-05-18T22:00:00Z,6267,21.4
2022-05-19T22:00:00Z,6267,11.4
2022-05-20T22:00:00Z,6267,3.34
2022-05-21T22:00:00Z,6267,3.05
2022-05-22T22:00:00Z,6267,22.6
2022-05-23T22:00:00Z,6267,7.21
2022-05-24T22:00:00Z,6267,4.35
2022-05-25T22:00:00Z,6267,2.07
2022-05-26T22:00:00Z,6267,4.14
2022-05-27T22:00:00Z,6267,2.07
2022-05-28T22:00:00Z,6267,3.81
2022-05-29T22:00:00Z,6267,8.44
2022-05-30T22:00:00Z,6267,7.98
2022-05-31T22:00:00Z,6267,5.78
2022-06-01T22:00:00Z,6267,5.49
2022-06-02T22:00:00Z,6267,3.9
2022-06-03T22:00:00Z,6267,7.38
2022-06-04T22:00:00Z,6267,12.2
2022-06-05T22:00:00Z,6267,10.6
2022-06-06T22:00:00Z,6267,8.55
2022-06-07T22:00:00Z,6267,5.51
2022-07-02T22:00:00Z,6267,8.23
2022-07-03T22:00:00Z,6267,3.04
2022-07-04T22:00:00Z,6267,2.61
2022-07-05T22:00:00Z,6267,2.64
2022-07-06T22:00:00Z,6267,2.11
2022-07-07T22:00:00Z,6267,1.82
2022-07-08T22:00:00Z,6267,1.61
2022-07-09T22:00:00Z,6267,1.64
2022-07-10T22:00:00Z,6267,7.21
2022-07-11T22:00:00Z,6267,3.29
2022-07-12T22:00:00Z,6267,3.48
2022-07-13T22:00:00Z,6267,1.85
2022-07-14T22:00:00Z,6267,1.26
2022-07-15T22:00:00Z,6267,1.22
2022-07-16T22:00:00Z,6267,1.8
2022-07-17T22:00:00Z,6267,6.34
2022-07-18T22:00:00Z,6267,18.7
2022-07-19T22:00:00Z,6267,21.2
2022-07-20T22:00:00Z,6267,3.45
2022-07-21T22:00:00Z,6267,2.42
2022-07-24T22:00:00Z,6267,18.1
2022-07-26T22:00:00Z,6267,2.05
2022-07-27T22:00:00Z,6267,4.97
2022-07-28T22:00:00Z,6267,10.0
2022-07-29T22:00:00Z,6267,12.7
2022-07-30T22:00:00Z,6267,10.4
2022-07-31T22:00:00Z,6267,2.11
2022-08-01T22:00:00Z,6267,5.76
2022-08-02T22:00:00Z,6267,5.27
2022-08-03T22:00:00Z,6267,9.81
2022-08-04T22:00:00Z,6267,2.04
2022-08-05T22:00:00Z,6267,1.9
2022-08-06T22:00:00Z,6267,5.44
2022-08-07T22:00:00Z,6267,-0.895
2022-08-08T22:00:00Z,6267,8.45
2022-08-09T22:00:00Z,6267,9.84
2022-08-10T22:00:00Z,6267,16.7
2022-08-11T22:00:00Z,6267,22.1
2022-08-12T22:00:00Z,6267,18.6
2022-08-13T22:00:00Z,6267,16.5
2022-08-14T22:00:00Z,6267,17.1
2022-08-15T22:00:00Z,6267,11.2
2022-08-16T22:00:00Z,6267,9.82
2022-08-17T22:00:00Z,6267,5.48
2022-08-18T22:00:00Z,6267,4.23
2022-08-19T22:00:00Z,6267,4.11
2022-08-20T22:00:00Z,6267,5.91
2022-08-21T22:00:00Z,6267,9.52
2022-08-22T22:00:00Z,6267,15.7
2022-08-23T22:00:00Z,6267,13.3
2022-08-24T22:00:00Z,6267,8.27
2022-08-25T22:00:00Z,6267,12.9
2022-08-26T22:00:00Z,6267,3.47
2022-08-27T22:00:00Z,6267,2.64
2022-08-28T22:00:00Z,6267,3.16
2022-08-29T22:00:00Z,6267,5.03
2022-08-30T22:00:00Z,6267,5.18
2022-08-31T22:00:00Z,6267,10.9
2022-09-01T22:00:00Z,6267,10.8
2022-09-02T22:00:00Z,6267,14.7
2022-09-03T22:00:00Z,6267,6.0
2022-09-04T22:00:00Z,6267,15.9
2022-09-05T22:00:00Z,6267,8.81
2022-09-06T22:00:00Z,6267,9.5
2022-09-07T22:00:00Z,6267,4.14
2022-09-08T22:00:00Z,6267,10.8
2022-09-09T22:00:00Z,6267,4.76
2022-09-10T22:00:00Z,6267,8.69
2022-09-11T22:00:00Z,6267,12.0
2022-09-12T22:00:00Z,6267,2.85
2022-09-13T22:00:00Z,6267,2.63
2022-09-14T22:00:00Z,6267,2.51
2022-09-15T22:00:00Z,6267,3.43
2022-09-16T22:00:00Z,6267,3.59
2022-09-17T22:00:00Z,6267,3.11
2022-09-18T22:00:00Z,6267,4.62
2022-09-19T22:00:00Z,6267,11.4
2022-09-20T22:00:00Z,6267,13.1
2022-09-21T22:00:00Z,6267,13.7
2022-09-22T22:00:00Z,6267,12.2
2022-09-23T22:00:00Z,6267,8.58
2022-09-24T22:00:00Z,6267,4.41
2022-09-25T22:00:00Z,6267,8.69
2022-09-26T22:00:00Z,6267,8.13
2022-09-27T22:00:00Z,6267,8.04
2022-09-28T22:00:00Z,6267,3.87
2022-09-29T22:00:00Z,6267,10.2
2022-09-30T22:00:00Z,6267,6.52
2022-10-01T22:00:00Z,6267,2.36
2022-10-02T22:00:00Z,6267,3.69
2022-10-03T22:00:00Z,6267,8.46
2022-10-04T22:00:00Z,6267,6.54
2022-10-05T22:00:00Z,6267,3.04
2022-10-06T22:00:00Z,6267,6.57
2022-10-07T22:00:00Z,6267,3.37
2022-10-08T22:00:00Z,6267,5.54
2022-10-09T22:00:00Z,6267,7.8
2022-10-10T22:00:00Z,6267,5.35
2022-10-11T22:00:00Z,6267,11.6
2022-10-12T22:00:00Z,6267,15.6
2022-10-13T22:00:00Z,6267,12.2
2022-10-14T22:00:00Z,6267,6.65
2022-10-15T22:00:00Z,6267,3.56
2022-10-16T22:00:00Z,6267,5.62
2022-10-17T22:00:00Z,6267,3.71
2022-10-18T22:00:00Z,6267,14.0
2022-10-19T22:00:00Z,6267,10.0
2022-10-20T22:00:00Z,6267,15.8
2022-10-21T22:00:00Z,6267,12.8
2022-10-22T22:00:00Z,6267,7.81
2022-10-23T22:00:00Z,6267,5.03
2022-10-24T22:00:00Z,6267,6.8
2022-10-25T22:00:00Z,6267,12.4
2022-10-26T22:00:00Z,6267,14.5
2022-10-27T22:00:00Z,6267,19.5
2022-11-01T23:00:00Z,6267,9.32
2022-11-02T23:00:00Z,6267,10.1
2022-11-03T23:00:00Z,6267,5.58
2022-11-04T23:00:00Z,6267,5.05
2022-11-05T23:00:00Z,6267,7.3
2022-11-06T23:00:00Z,6267,8.24
2022-11-07T23:00:00Z,6267,9.97
2022-11-08T23:00:00Z,6267,10.2
2022-11-09T23:00:00Z,6267,9.22
2022-11-10T23:00:00Z,6267,3.91
2022-11-11T23:00:00Z,6267,6.73
2022-11-12T23:00:00Z,6267,8.72
2022-11-13T23:00:00Z,6267,7.9
2022-11-14T23:00:00Z,6267,13.7
2022-11-15T23:00:00Z,6267,14.7
2022-11-16T23:00:00Z,6267,13.5
2022-11-17T23:00:00Z,6267,7.41
2022-11-18T23:00:00Z,6267,4.84
2022-11-19T23:00:00Z,6267,6.26
2022-11-20T23:00:00Z,6267,10.1
2022-11-21T23:00:00Z,6267,9.42
2022-11-22T23:00:00Z,6267,10.2
2022-11-23T23:00:00Z,6267,15.4
2022-11-24T23:00:00Z,6267,16.5
2022-11-25T23:00:00Z,6267,12.3
2022-11-26T23:00:00Z,6267,10.0
2022-11-27T23:00:00Z,6267,12.1
2022-11-28T23:00:00Z,6267,14.8
2022-11-29T23:00:00Z,6267,5.91
2022-11-30T23:00:00Z,6267,8.02
2022-12-01T23:00:00Z,6267,4.77
2022-12-02T23:00:00Z,6267,3.18
2022-12-03T23:00:00Z,6267,3.3
2022-12-04T23:00:00Z,6267,6.33
2022-12-05T23:00:00Z,6267,15.4
2022-12-06T23:00:00Z,6267,17.7
2022-12-07T23:00:00Z,6267,28.5
2022-12-08T23:00:00Z,6267,20.9
2022-12-09T23:00:00Z,6267,11.8
2022-12-10T23:00:00Z,6267,3.86
2022-12-11T23:00:00Z,6267,7.04
2022-12-12T23:00:00Z,6267,25.3
2022-12-13T23:00:00Z,6267,15.4
2022-12-14T23:00:00Z,6267,30.3
2022-12-15T23:00:00Z,6267,44.5
2022-12-16T23:00:00Z,6267,19.5
2022-12-17T23:00:00Z,6267,21.4
2022-12-18T23:00:00Z,6267,15.2
2022-12-19T23:00:00Z,6267,11.8
2022-12-20T23:00:00Z,6267,11.7
2022-12-21T23:00:00Z,6267,9.12
2022-12-22T23:00:00Z,6267,2.73
2022-12-23T23:00:00Z,6267,11.2
2022-12-24T23:00:00Z,6267,8.77
2022-12-25T23:00:00Z,6267,8.33
2022-12-26T23:00:00Z,6267,7.29
2022-12-27T23:00:00Z,6267,8.14
2022-12-28T23:00:00Z,6267,5.46
2022-12-29T23:00:00Z,6267,5.71
2022-12-30T23:00:00Z,6267,8.5
2022-12-31T23:00:00Z,6267,4.39
2023-01-01T23:00:00Z,6267,9.35
2023-01-02T23:00:00Z,6267,14.9
2023-01-03T23:00:00Z,6267,6.67
2023-01-04T23:00:00Z,6267,11.9
2023-01-05T23:00:00Z,6267,7.32
2023-01-06T23:00:00Z,6267,7.32
2023-01-07T23:00:00Z,6267,11.3
2023-01-08T23:00:00Z,6267,10.4
2023-01-09T23:00:00Z,6267,12.2
2023-01-10T23:00:00Z,6267,7.81
2023-01-15T23:00:00Z,6267,10.3
2023-01-16T23:00:00Z,6267,9.86
2023-01-17T23:00:00Z,6267,6.72
2023-01-18T23:00:00Z,6267,16.7
2023-01-19T23:00:00Z,6267,12.9
2023-01-20T23:00:00Z,6267,4.97
2023-01-22T23:00:00Z,6267,19.9
2023-01-23T23:00:00Z,6267,10.1
2023-01-24T23:00:00Z,6267,7.7
2023-01-25T23:00:00Z,6267,8.92
2023-01-26T23:00:00Z,6267,24.6
2023-01-27T23:00:00Z,6267,10.1
2023-01-28T23:00:00Z,6267,2.81
2023-01-29T23:00:00Z,6267,3.65
2023-01-30T23:00:00Z,6267,9.21
2023-01-31T23:00:00Z,6267,4.54
2023-02-13T23:00:00Z,6267,8.24
2023-02-14T23:00:00Z,6267,15.6
2023-03-18T23:00:00Z,6267,20.0
2023-03-19T23:00:00Z,6267,6.27
2023-03-20T23:00:00Z,6267,16.1
2023-03-21T23:00:00Z,6267,7.98
2023-03-22T23:00:00Z,6267,3.0
2023-03-23T23:00:00Z,6267,5.4
2023-03-24T23:00:00Z,6267,4.51
2023-03-25T23:00:00Z,6267,3.32
2023-03-26T22:00:00Z,6267,9.72
2023-03-27T22:00:00Z,6267,10.6
2023-03-28T22:00:00Z,6267,13.1
2023-03-29T22:00:00Z,6267,16.0
2023-03-30T22:00:00Z,6267,7.42
2023-03-31T22:00:00Z,6267,2.89
2023-04-01T22:00:00Z,6267,2.67
2023-04-02T22:00:00Z,6267,11.7
2023-04-03T22:00:00Z,6267,10.4
2023-04-04T22:00:00Z,6267,7.29
2023-04-05T22:00:00Z,6267,10.8
2023-04-06T22:00:00Z,6267,4.89
2023-04-07T22:00:00Z,6267,9.35
2023-04-08T22:00:00Z,6267,16.4
2023-04-09T22:00:00Z,6267,10.1
2023-04-10T22:00:00Z,6267,6.11
2023-04-11T22:00:00Z,6267,9.57
2023-04-12T22:00:00Z,6267,10.4
2023-04-13T22:00:00Z,6267,15.0
2023-04-14T22:00:00Z,6267,6.24
