reading_datetime,sensor_id,reading_value,wind_speed,rain,temp
2025-04-11T12:00:00Z,10959493,2.42,8.44,0.0,13.25
2025-04-11T18:00:00Z,10959493,4.7,7.65,0.0,10.47
2025-04-12T00:00:00Z,10959493,23.9,6.22,0.0,8.8
2025-04-12T06:00:00Z,10959493,15.7,5.47,0.0,8.8
2025-04-12T12:00:00Z,10959493,9.91,5.76,0.0,15.12
2025-04-12T18:00:00Z,10959493,14.4,0.84,0.0,14.91
2025-04-13T00:00:00Z,10959493,39.5,2.93,0.0,8.8
2025-04-13T06:00:00Z,10959493,35.7,5.88,0.0,9.36
2025-04-13T12:00:00Z,10959493,33.0,5.36,0.29,13.8
2025-04-13T18:00:00Z,10959493,48.5,4.48,0.0,12.14
2025-04-14T00:00:00Z,10959493,19.7,4.28,0.0,8.25
2025-04-14T06:00:00Z,10959493,16.2,2.61,0.0,6.03
2025-04-14T12:00:00Z,10959493,12.3,2.76,0.0,8.8
2025-04-14T18:00:00Z,10959493,23.5,1.74,0.0,10.42
2025-04-15T00:00:00Z,10959493,41.0,1.86,0.0,7.14
2025-04-15T06:00:00Z,10959493,41.8,3.85,0.0,8.07
2025-04-15T12:00:00Z,10959493,19.7,7.79,0.0,13.83
2025-04-15T18:00:00Z,10959493,28.7,7.29,0.0,14.94
2025-04-16T00:00:00Z,10959493,37.2,5.63,0.0,11.61
2025-04-16T06:00:00Z,10959493,40.7,3.97,0.0,11.57
2025-04-16T12:00:00Z,10959493,40.0,1.63,0.0,19.31
2025-04-16T18:00:00Z,10959493,42.4,2.59,0.0,16.58
2025-04-17T00:00:00Z,10959493,38.8,0.37,0.0,11.02
2025-04-17T06:00:00Z,10959493,45.8,1.87,0.37,9.43
2025-04-17T12:00:00Z,10959493,33.8,1.28,0.0,13.66
2025-04-17T18:00:00Z,10959493,1.56,7.42,0.0,8.83
2025-04-18T00:00:00Z,10959493,9.47,6.01,0.0,8.28
2025-04-18T06:00:00Z,10959493,14.7,5.3,0.0,8.24
2025-04-18T12:00:00Z,10959493,10.5,5.36,2.73,9.35
2025-04-18T18:00:00Z,10959493,2.41,5.4,0.0,9.9
2025-04-19T00:00:00Z,10959493,4.44,3.65,0.0,7.68
2025-04-19T06:00:00Z,10959493,9.99,3.45,4.6,7.13
2025-04-19T12:00:00Z,10959493,11.9,3.87,3.99,9.47
2025-04-19T18:00:00Z,10959493,2.97,1.71,0.0,9.9
2025-04-20T00:00:00Z,10959493,19.2,3.16,0.0,9.39
2025-04-20T06:00:00Z,10959493,15.7,2.96,0.0,8.79
2025-04-20T12:00:00Z,10959493,5.61,3.4,0.0,9.94
2025-04-20T18:00:00Z,10959493,19.2,2.73,0.0,9.39
2025-04-21T00:00:00Z,10959493,35.1,3.28,0.0,8.79
2025-04-21T06:00:00Z,10959493,21.5,3.66,0.0,8.79
2025-04-21T12:00:00Z,10959493,44.5,2.51,0.0,10.37
2025-04-21T18:00:00Z,10959493,31.9,1.97,0.0,10.37
2025-04-22T00:00:00Z,10959493,26.3,1.87,0.0,9.35
2025-04-22T06:00:00Z,10959493,26.9,2.04,0.0,8.83
2025-04-22T12:00:00Z,10959493,2.55,3.32,0.0,12.76
2025-04-22T18:00:00Z,10959493,7.19,2.14,0.0,11.02
2025-04-23T00:00:00Z,10959493,14.4,2.83,0.0,7.76
2025-04-23T06:00:00Z,10959493,14.7,2.76,0.0,8.28
2025-04-23T12:00:00Z,10959493,7.46,0.79,0.0,12.17
2025-04-23T18:00:00Z,10959493,8.9,1.56,0.0,11.48
2025-04-24T00:00:00Z,10959493,18.7,2.22,0.0,7.25
2025-04-24T06:00:00Z,10959493,21.3,2.6,0.0,7.04
2025-04-24T12:00:00Z,10959493,6.65,2.27,0.0,12.17
2025-04-24T18:00:00Z,10959493,12.1,0.85,0.0,13.79
2025-04-25T00:00:00Z,10959493,14.7,2.53,0.0,7.13
2025-04-25T06:00:00Z,10959493,11.4,0.55,0.0,6.02
2025-04-25T12:00:00Z,10959493,10.5,1.88,0.0,14.31
2025-04-25T18:00:00Z,10959493,25.6,2.08,0.0,11.44
2025-04-26T00:00:00Z,10959493,14.4,1.94,0.0,8.15
2025-04-26T06:00:00Z,10959493,16.7,0.74,0.0,9.91
2025-04-26T12:00:00Z,10959493,7.04,4.05,0.0,16.03
2025-04-26T18:00:00Z,10959493,5.05,3.08,0.0,12.0
2025-04-27T00:00:00Z,10959493,9.95,2.81,0.0,8.28
2025-04-27T06:00:00Z,10959493,7.16,4.05,0.0,10.46
2025-04-27T12:00:00Z,10959493,9.9,4.91,0.0,14.35
2025-04-27T18:00:00Z,10959493,5.36,3.12,0.0,13.15
2025-04-28T00:00:00Z,10959493,8.91,2.39,0.0,7.17
2025-04-28T06:00:00Z,10959493,9.43,3.08,0.0,10.42
2025-04-28T12:00:00Z,10959493,6.91,5.87,0.0,18.79
2025-04-28T18:00:00Z,10959493,7.57,5.52,0.0,15.46
2025-04-29T00:00:00Z,10959493,21.3,5.73,0.0,10.5
2025-04-29T06:00:00Z,10959493,2.49,7.15,0.0,11.48
2025-04-29T12:00:00Z,10959493,0.569,6.86,0.0,17.17
2025-04-29T18:00:00Z,10959493,0.428,5.37,0.0,14.22
2025-04-30T00:00:00Z,10959493,11.5,4.43,0.0,9.9
2025-04-30T06:00:00Z,10959493,17.2,4.6,0.0,10.54
2025-04-30T12:00:00Z,10959493,9.86,6.12,0.0,19.31
2025-04-30T18:00:00Z,10959493,18.1,3.56,0.0,14.77
2025-05-01T00:00:00Z,10959493,26.0,2.39,0.0,9.9
2025-05-01T06:00:00Z,10959493,14.3,3.01,0.0,9.94
2025-05-01T12:00:00Z,10959493,1.13,4.4,0.0,20.46
2025-05-01T18:00:00Z,10959493,5.21,2.81,0.0,17.0
2025-05-02T00:00:00Z,10959493,17.7,3.31,0.0,13.2
2025-05-02T06:00:00Z,10959493,46.0,5.23,0.0,12.13
2025-05-02T12:00:00Z,10959493,0.941,7.83,0.0,15.37
2025-05-02T18:00:00Z,10959493,2.41,6.31,0.0,11.48
2025-05-03T00:00:00Z,10959493,3.43,5.55,0.0,7.09
2025-05-03T06:00:00Z,10959493,1.42,5.32,0.0,9.86
2025-05-03T12:00:00Z,10959493,1.86,5.85,0.0,9.94
2025-05-03T18:00:00Z,10959493,1.63,4.26,0.48,8.75
2025-05-04T00:00:00Z,10959493,2.95,4.04,0.0,4.9
2025-05-04T06:00:00Z,10959493,3.47,4.09,0.0,7.17
2025-05-04T12:00:00Z,10959493,0.436,7.19,0.0,11.48
2025-05-04T18:00:00Z,10959493,1.2,4.39,0.0,9.31
2025-05-05T00:00:00Z,10959493,2.18,2.87,0.0,4.39
2025-05-05T06:00:00Z,10959493,3.95,1.75,0.0,7.17
2025-05-05T12:00:00Z,10959493,1.11,3.12,0.0,13.7
2025-05-05T18:00:00Z,10959493,4.21,6.36,0.0,11.48
2025-05-06T00:00:00Z,10959493,4.49,5.64,0.0,9.26
2025-05-06T06:00:00Z,10959493,3.4,4.43,0.0,9.43
2025-05-06T12:00:00Z,10959493,0.0557,4.78,0.0,14.31
2025-05-06T18:00:00Z,10959493,0.228,2.45,0.0,10.33
2025-05-07T00:00:00Z,10959493,0.939,1.72,0.0,6.03
2025-05-07T06:00:00Z,10959493,2.82,1.96,0.0,10.47
2025-05-07T12:00:00Z,10959493,1.27,3.19,0.0,14.86
2025-05-07T18:00:00Z,10959493,0.944,0.79,0.0,12.55
2025-05-08T00:00:00Z,10959493,4.59,0.41,0.0,7.14
2025-05-08T06:00:00Z,10959493,5.83,1.95,0.0,8.91
2025-05-08T12:00:00Z,10959493,1.03,2.0,0.0,16.03
2025-05-08T18:00:00Z,10959493,2.67,1.47,0.0,14.81
2025-05-09T00:00:00Z,10959493,6.28,2.48,0.0,7.64
2025-05-09T06:00:00Z,10959493,11.5,4.73,0.0,8.32
2025-05-09T12:00:00Z,10959493,9.49,6.49,0.0,12.55
2025-05-09T18:00:00Z,10959493,8.59,6.02,0.0,12.64
2025-05-10T00:00:00Z,10959493,16.2,3.77,0.0,8.24
2025-05-10T06:00:00Z,10959493,17.8,2.39,0.0,9.94
2025-05-10T12:00:00Z,10959493,14.9,1.63,0.0,16.61
2025-05-10T18:00:00Z,10959493,13.2,1.99,0.0,14.35
2025-05-11T00:00:00Z,10959493,9.61,4.84,0.0,11.06
2025-05-11T06:00:00Z,10959493,6.92,4.35,0.0,12.04
2025-05-11T12:00:00Z,10959493,4.45,4.55,0.0,14.94
2025-05-11T18:00:00Z,10959493,4.54,2.83,0.0,13.24
2025-05-12T00:00:00Z,10959493,2.44,2.44,0.0,8.24
2025-05-12T06:00:00Z,10959493,3.55,3.18,0.0,11.57
2025-05-12T12:00:00Z,10959493,3.68,3.46,0.0,15.47
2025-05-12T18:00:00Z,10959493,4.49,1.62,0.0,14.22
2025-05-13T00:00:00Z,10959493,11.7,2.56,0.0,9.36
2025-05-13T06:00:00Z,10959493,4.96,3.91,0.0,12.14
2025-05-13T12:00:00Z,10959493,1.86,6.81,0.0,19.91
2025-05-13T18:00:00Z,10959493,8.8,6.72,0.0,15.33
2025-05-14T00:00:00Z,10959493,10.9,5.95,0.0,10.47
2025-05-14T06:00:00Z,10959493,11.4,2.45,0.0,11.58
2025-05-14T12:00:00Z,10959493,2.84,4.81,0.0,14.91
2025-05-14T18:00:00Z,10959493,2.58,2.41,0.0,11.58
2025-05-15T00:00:00Z,10959493,2.44,5.44,0.0,7.14
2025-05-15T06:00:00Z,10959493,2.05,6.09,0.0,9.36
2025-05-15T12:00:00Z,10959493,3.92,7.0,0.0,15.47
2025-05-15T18:00:00Z,10959493,2.56,5.99,0.0,13.11
2025-05-16T00:00:00Z,10959493,7.96,3.87,0.0,8.25
2025-05-16T06:00:00Z,10959493,1.28,6.56,0.0,11.58
2025-05-16T12:00:00Z,10959493,2.19,6.7,0.0,15.47
2025-05-16T18:00:00Z,10959493,2.74,4.37,0.0,16.03
2025-05-17T00:00:00Z,10959493,3.62,5.07,0.0,10.47
2025-05-17T06:00:00Z,10959493,9.79,5.27,0.0,12.69
2025-05-17T12:00:00Z,10959493,3.7,6.69,0.0,15.47
2025-05-17T18:00:00Z,10959493,4.17,4.4,0.0,14.91
2025-05-18T00:00:00Z,10959493,8.54,2.53,0.0,9.22
2025-05-18T06:00:00Z,10959493,4.74,3.73,0.0,13.25
2025-05-18T12:00:00Z,10959493,1.77,6.2,0.0,16.03
2025-05-18T18:00:00Z,10959493,2.57,4.65,0.0,14.91
2025-05-19T00:00:00Z,10959493,8.1,3.02,0.0,11.61
2025-05-19T06:00:00Z,10959493,1.93,4.21,0.0,12.76
2025-05-19T12:00:00Z,10959493,2.52,4.83,0.0,19.91
2025-05-19T18:00:00Z,10959493,1.43,3.75,0.0,16.86
2025-05-20T00:00:00Z,10959493,3.99,3.71,0.0,10.47
2025-05-20T06:00:00Z,10959493,6.0,5.35,0.0,13.8
2025-05-20T12:00:00Z,10959493,4.12,6.39,0.0,20.47
2025-05-20T18:00:00Z,10959493,15.0,5.22,0.0,14.91
2025-05-21T00:00:00Z,10959493,12.3,5.12,0.0,10.89
2025-05-21T06:00:00Z,10959493,9.9,7.13,0.0,11.53
2025-05-21T12:00:00Z,10959493,8.35,5.36,0.0,13.83
2025-05-21T18:00:00Z,10959493,4.0,7.84,0.0,12.17
2025-05-22T00:00:00Z,10959493,2.78,6.02,0.0,7.55
2025-05-22T06:00:00Z,10959493,0.264,6.26,0.0,5.5
2025-05-22T12:00:00Z,10959493,2.44,8.79,0.4,10.89
2025-05-22T18:00:00Z,10959493,0.809,5.37,0.0,6.06
2025-05-23T00:00:00Z,10959493,3.07,3.56,0.0,4.43
2025-05-23T06:00:00Z,10959493,3.14,3.98,0.0,7.55
2025-05-23T12:00:00Z,10959493,0.261,5.57,0.0,11.53
2025-05-23T18:00:00Z,10959493,2.11,4.64,0.0,8.66
2025-05-24T00:00:00Z,10959493,8.61,2.95,0.0,6.48
2025-05-24T06:00:00Z,10959493,6.62,2.8,0.0,8.2
2025-05-24T12:00:00Z,10959493,2.85,3.32,0.0,14.18
2025-05-24T18:00:00Z,10959493,13.1,3.15,0.0,14.81
2025-05-25T00:00:00Z,10959493,25.7,5.02,0.0,12.64
2025-05-25T06:00:00Z,10959493,16.1,5.44,0.0,12.68
2025-05-25T12:00:00Z,10959493,3.46,5.25,0.21,14.9
2025-05-25T18:00:00Z,10959493,11.9,5.59,0.0,13.87
2025-05-26T00:00:00Z,10959493,4.09,4.4,0.0,9.94
2025-05-26T06:00:00Z,10959493,5.26,4.91,0.0,12.13
2025-05-26T12:00:00Z,10959493,1.66,7.68,0.0,16.1
2025-05-26T18:00:00Z,10959493,1.61,5.36,0.0,13.79
2025-05-27T00:00:00Z,10959493,4.9,4.41,0.0,10.46
2025-05-27T06:00:00Z,10959493,7.94,7.6,0.0,11.57
2025-05-27T12:00:00Z,10959493,3.35,8.37,0.0,14.94
2025-05-27T18:00:00Z,10959493,1.91,4.82,0.0,13.79
2025-05-28T00:00:00Z,10959493,3.49,2.08,0.0,10.98
2025-05-28T06:00:00Z,10959493,5.5,2.11,0.0,11.06
2025-05-28T12:00:00Z,10959493,2.82,3.23,0.0,14.86
2025-05-28T18:00:00Z,10959493,4.22,4.85,0.0,15.42
2025-05-29T00:00:00Z,10959493,9.68,4.68,0.0,8.75
2025-05-29T06:00:00Z,10959493,4.05,5.17,0.0,11.57
2025-05-29T12:00:00Z,10959493,1.78,4.92,0.0,17.13
2025-05-29T18:00:00Z,10959493,1.69,4.61,0.6,13.79
2025-05-30T00:00:00Z,10959493,1.95,4.67,0.0,13.24
2025-05-30T06:00:00Z,10959493,4.46,5.23,0.0,14.9
2025-05-30T12:00:00Z,10959493,4.35,7.32,0.79,15.46
2025-05-30T18:00:00Z,10959493,4.93,4.95,0.0,15.5
2025-05-31T00:00:00Z,10959493,5.83,5.01,0.0,12.68
2025-05-31T06:00:00Z,10959493,2.05,5.18,0.0,11.57
2025-05-31T12:00:00Z,10959493,1.52,4.83,0.0,18.24
2025-05-31T18:00:00Z,10959493,1.84,1.71,0.0,18.15
2025-06-01T00:00:00Z,10959493,9.03,2.34,0.0,13.2
2025-06-01T06:00:00Z,10959493,11.3,4.61,0.41,14.94
2025-06-02T18:00:00Z,10959493,3.84,4.63,0.0,14.81
2025-06-03T00:00:00Z,10959493,5.18,2.97,0.0,7.59
2025-06-03T12:00:00Z,10959493,3.72,6.83,0.0,17.64
2025-06-03T18:00:00Z,10959493,7.11,6.4,0.0,18.15
2025-06-04T00:00:00Z,10959493,5.41,4.13,0.79,13.83
2025-06-04T06:00:00Z,10959493,7.17,5.87,0.0,14.94
2025-06-04T12:00:00Z,10959493,5.46,6.75,0.0,14.94
2025-06-04T18:00:00Z,10959493,4.04,5.59,0.0,15.46
2025-06-05T00:00:00Z,10959493,5.95,3.13,0.0,9.31
2025-06-05T06:00:00Z,10959493,4.51,4.29,0.0,12.68
2025-06-05T12:00:00Z,10959493,4.63,5.67,0.0,16.61
2025-06-05T18:00:00Z,10959493,6.07,4.13,0.0,15.46
2025-06-06T00:00:00Z,10959493,7.92,3.9,0.0,12.09
2025-06-06T06:00:00Z,10959493,8.31,4.84,2.82,13.28
2025-06-06T12:00:00Z,10959493,0.775,8.75,0.0,16.1
2025-06-06T18:00:00Z,10959493,6.19,7.22,0.0,14.31
2025-06-07T00:00:00Z,10959493,4.74,4.73,0.0,9.35
2025-06-07T06:00:00Z,10959493,4.38,4.65,0.0,11.53
2025-06-07T12:00:00Z,10959493,1.64,2.89,0.0,17.04
2025-06-07T18:00:00Z,10959493,2.87,3.57,0.24,12.8
2025-06-08T00:00:00Z,10959493,5.97,1.94,0.0,11.06
2025-06-08T06:00:00Z,10959493,5.41,2.72,0.0,12.14
2025-06-08T12:00:00Z,10959493,3.21,3.64,0.0,13.66
2025-06-08T18:00:00Z,10959493,3.82,6.77,0.0,14.31
2025-06-09T00:00:00Z,10959493,4.86,6.4,0.0,9.26
2025-06-09T06:00:00Z,10959493,1.84,7.72,0.0,11.06
2025-06-09T12:00:00Z,10959493,1.29,8.24,0.0,15.98
2025-06-09T18:00:00Z,10959493,18.3,5.2,0.0,14.35
2025-06-10T00:00:00Z,10959493,25.7,3.53,0.3,11.53
2025-06-10T06:00:00Z,10959493,33.7,5.42,0.87,11.61
2025-06-10T12:00:00Z,10959493,36.2,4.95,0.27,13.28
2025-06-10T18:00:00Z,10959493,5.66,5.89,0.0,13.75
2025-06-11T00:00:00Z,10959493,8.68,5.74,0.0,10.98
2025-06-11T06:00:00Z,10959493,3.53,7.47,0.0,11.57
2025-06-11T12:00:00Z,10959493,2.05,8.12,0.0,17.13
2025-06-11T18:00:00Z,10959493,2.73,5.62,0.0,14.9
2025-06-12T00:00:00Z,10959493,4.79,3.0,0.0,8.75
2025-06-12T06:00:00Z,10959493,3.91,0.42,0.0,12.72
2025-06-12T12:00:00Z,10959493,2.23,3.51,0.0,19.39
2025-06-12T18:00:00Z,10959493,3.07,2.62,0.0,17.8
2025-06-13T00:00:00Z,10959493,2.54,3.24,0.0,13.66
2025-06-13T06:00:00Z,10959493,1.85,5.85,0.0,16.57
2025-06-13T12:00:00Z,10959493,1.65,7.05,0.0,19.39
2025-06-13T18:00:00Z,10959493,2.7,5.14,0.0,17.68
2025-06-14T00:00:00Z,10959493,3.1,4.32,0.0,12.59
2025-06-14T06:00:00Z,10959493,5.49,6.07,0.0,16.1
2025-06-14T12:00:00Z,10959493,11.7,6.99,0.0,21.57
2025-06-14T18:00:00Z,10959493,13.5,5.06,0.0,19.9
2025-06-15T00:00:00Z,10959493,8.18,3.7,0.0,14.9
2025-06-15T06:00:00Z,10959493,6.64,1.6,0.14,16.1
2025-06-15T12:00:00Z,10959493,12.0,2.74,0.0,22.13
2025-06-15T18:00:00Z,10959493,18.9,3.67,0.0,18.24
2025-06-16T00:00:00Z,10959493,7.15,3.78,0.0,13.75
2025-06-16T06:00:00Z,10959493,12.2,6.43,0.0,14.86
2025-06-16T12:00:00Z,10959493,7.54,7.87,0.0,19.9
2025-06-16T18:00:00Z,10959493,7.33,6.2,0.0,17.09
2025-06-17T00:00:00Z,10959493,13.7,4.89,0.0,13.7
2025-06-17T06:00:00Z,10959493,13.2,5.1,0.0,15.46
2025-06-17T12:00:00Z,10959493,11.6,8.35,0.0,22.64
2025-06-17T18:00:00Z,10959493,15.6,6.04,0.0,19.94
2025-06-18T00:00:00Z,10959493,19.0,5.28,0.0,15.46
2025-06-18T06:00:00Z,10959493,6.38,6.13,0.0,14.86
2025-06-18T12:00:00Z,10959493,9.64,8.07,0.0,20.46
2025-06-18T18:00:00Z,10959493,2.64,7.03,0.0,17.04
2025-06-19T00:00:00Z,10959493,3.92,6.56,0.0,12.64
2025-06-19T06:00:00Z,10959493,3.55,8.65,0.0,13.83
2025-06-19T12:00:00Z,10959493,2.11,8.0,0.0,17.68
2025-06-19T18:00:00Z,10959493,3.38,6.61,0.0,15.93
2025-06-20T00:00:00Z,10959493,3.11,5.03,0.0,10.42
2025-06-20T06:00:00Z,10959493,4.57,5.49,0.0,13.79
2025-06-20T12:00:00Z,10959493,2.71,4.95,0.0,19.94
2025-06-20T18:00:00Z,10959493,2.5,4.11,0.0,18.66
2025-06-21T00:00:00Z,10959493,3.34,3.6,0.0,12.09
2025-06-21T06:00:00Z,10959493,3.14,5.84,0.0,16.06
2025-06-21T12:00:00Z,10959493,7.3,7.36,0.0,24.35
2025-06-21T18:00:00Z,10959493,8.28,5.26,0.0,23.75
2025-06-22T00:00:00Z,10959493,11.1,2.32,0.0,14.9
2025-06-22T06:00:00Z,10959493,10.6,2.87,0.0,19.81
2025-06-22T12:00:00Z,10959493,8.57,5.53,0.0,25.85
2025-06-22T18:00:00Z,10959493,14.3,4.73,0.0,22.59
2025-06-23T00:00:00Z,10959493,22.2,2.49,0.0,15.98
2025-06-23T06:00:00Z,10959493,20.8,3.94,0.0,17.09
2025-06-23T12:00:00Z,10959493,2.64,7.27,0.0,17.0
2025-06-23T18:00:00Z,10959493,5.21,8.19,0.0,14.9
2025-06-24T00:00:00Z,10959493,3.74,9.18,0.0,13.15
2025-06-24T06:00:00Z,10959493,5.04,7.77,0.0,13.83
2025-06-24T12:00:00Z,10959493,3.25,8.74,0.0,16.53
2025-06-24T18:00:00Z,10959493,5.61,5.16,0.0,14.35
2025-06-25T06:00:00Z,10959493,2.86,6.34,0.0,14.31
2025-06-25T12:00:00Z,10959493,2.92,8.36,0.0,18.24
2025-06-25T18:00:00Z,10959493,2.79,5.17,0.0,18.2
2025-06-26T00:00:00Z,10959493,7.03,2.59,0.0,11.48
2025-06-26T06:00:00Z,10959493,4.67,2.19,0.0,14.35
2025-06-26T12:00:00Z,10959493,5.13,4.73,0.0,19.9
2025-06-26T18:00:00Z,10959493,10.0,0.75,0.51,15.98
2025-06-27T00:00:00Z,10959493,9.12,4.26,0.0,15.98
2025-06-27T06:00:00Z,10959493,3.79,6.53,0.0,14.9
2025-06-27T12:00:00Z,10959493,2.36,9.13,0.0,19.94
2025-06-27T18:00:00Z,10959493,5.5,6.32,0.0,18.24
2025-06-28T00:00:00Z,10959493,7.9,5.12,0.0,14.9
2025-06-28T06:00:00Z,10959493,8.81,6.31,0.0,16.57
2025-06-28T12:00:00Z,10959493,6.83,9.12,0.0,21.61
2025-06-28T18:00:00Z,10959493,7.83,6.39,0.0,18.28
2025-06-29T00:00:00Z,10959493,6.47,5.66,0.16,17.04
2025-06-29T06:00:00Z,10959493,6.22,6.65,0.0,16.1
2025-06-29T12:00:00Z,10959493,19.2,9.04,0.0,19.31
2025-06-29T18:00:00Z,10959493,8.72,8.57,0.0,16.53
2025-06-30T00:00:00Z,10959493,5.58,7.47,0.0,12.13
2025-06-30T06:00:00Z,10959493,4.53,6.63,0.0,14.39
2025-06-30T12:00:00Z,10959493,1.49,4.4,0.0,21.57
2025-06-30T18:00:00Z,10959493,2.37,2.08,0.0,23.11
2025-07-01T00:00:00Z,10959493,3.91,1.62,0.0,15.37
2025-07-01T06:00:00Z,10959493,3.33,3.75,0.0,19.31
2025-07-01T12:00:00Z,10959493,2.42,4.46,0.0,25.93
2025-07-01T18:00:00Z,10959493,4.56,3.31,0.0,25.85
2025-07-02T00:00:00Z,10959493,7.55,2.74,0.0,18.75
2025-07-02T06:00:00Z,10959493,5.93,0.97,0.0,21.48
2025-07-02T12:00:00Z,10959493,14.3,1.61,0.29,26.44
2025-07-02T18:00:00Z,10959493,14.9,2.28,0.0,24.81
2025-07-03T00:00:00Z,10959493,6.3,4.28,0.0,15.89
2025-07-03T06:00:00Z,10959493,3.19,8.23,0.0,14.35
2025-07-03T12:00:00Z,10959493,1.83,10.34,0.0,18.79
2025-07-03T18:00:00Z,10959493,2.19,7.14,0.0,17.04
2025-07-04T00:00:00Z,10959493,4.4,3.73,0.0,11.44
2025-07-04T06:00:00Z,10959493,2.98,5.3,0.0,14.94
2025-07-04T12:00:00Z,10959493,3.0,6.56,0.18,18.54
2025-07-04T18:00:00Z,10959493,6.6,6.03,0.42,15.93
2025-07-05T00:00:00Z,10959493,7.53,5.23,0.0,15.42
2025-07-05T06:00:00Z,10959493,4.51,7.21,0.0,14.35
2025-07-05T12:00:00Z,10959493,5.49,7.47,0.0,17.21
2025-07-05T18:00:00Z,10959493,4.17,6.73,0.0,16.02
2025-07-06T00:00:00Z,10959493,7.88,4.36,0.0,15.93
2025-07-06T06:00:00Z,10959493,7.96,5.34,0.0,17.13
2025-07-06T12:00:00Z,10959493,1.97,6.85,0.0,20.33
2025-07-06T18:00:00Z,10959493,1.91,4.37,0.0,19.31
2025-07-07T00:00:00Z,10959493,5.17,2.08,1.22,14.86
2025-07-07T06:00:00Z,10959493,4.76,2.96,0.0,14.86
2025-07-07T12:00:00Z,10959493,1.46,1.83,0.0,18.36
2025-07-07T18:00:00Z,10959493,2.34,4.55,0.0,17.59
2025-07-08T00:00:00Z,10959493,2.51,1.56,0.0,13.11
2025-07-08T06:00:00Z,10959493,2.06,1.75,0.0,14.35
2025-07-08T12:00:00Z,10959493,1.96,3.95,0.0,18.15
2025-07-08T18:00:00Z,10959493,3.44,4.9,0.0,16.48
2025-07-09T00:00:00Z,10959493,6.41,4.15,0.0,13.24
2025-07-09T06:00:00Z,10959493,11.1,3.22,0.0,14.31
2025-07-09T12:00:00Z,10959493,6.26,4.14,0.0,22.0
2025-07-09T18:00:00Z,10959493,5.11,4.86,0.0,19.81
2025-07-10T00:00:00Z,10959493,3.69,3.34,0.0,13.15
2025-07-10T06:00:00Z,10959493,4.82,2.73,0.0,17.09
2025-07-10T12:00:00Z,10959493,4.95,2.17,0.0,18.83
2025-07-10T18:00:00Z,10959493,5.84,1.18,0.0,20.46
2025-07-11T00:00:00Z,10959493,8.38,2.57,0.0,13.2
2025-07-11T06:00:00Z,10959493,12.0,3.35,0.0,12.12
2025-07-11T12:00:00Z,10959493,5.44,6.86,0.0,24.91
2025-07-11T18:00:00Z,10959493,8.34,3.04,0.0,23.11
2025-07-12T00:00:00Z,10959493,8.3,5.24,0.0,17.59
2025-07-12T06:00:00Z,10959493,13.8,7.72,0.0,18.87
2025-07-12T12:00:00Z,10959493,17.9,6.78,0.0,19.81
2025-07-12T18:00:00Z,10959493,18.0,4.97,0.0,21.53
2025-07-13T00:00:00Z,10959493,6.68,2.67,0.0,15.54
2025-07-13T06:00:00Z,10959493,10.4,5.42,0.0,17.21
2025-07-13T12:00:00Z,10959493,8.09,6.46,0.0,20.54
2025-07-13T18:00:00Z,10959493,9.38,3.43,0.0,20.02
2025-07-14T00:00:00Z,10959493,12.8,3.08,0.0,16.65
2025-07-14T06:00:00Z,10959493,13.4,4.29,0.0,18.87
2025-07-14T12:00:00Z,10959493,12.1,4.62,0.0,23.25
2025-07-14T18:00:00Z,10959493,8.59,3.27,0.0,22.25
2025-07-15T00:00:00Z,10959493,18.4,1.31,0.0,16.1
2025-07-15T06:00:00Z,10959493,19.0,0.62,0.0,18.25
2025-07-15T12:00:00Z,10959493,13.1,4.73,0.0,18.99
2025-07-15T18:00:00Z,10959493,6.62,5.51,0.16,17.8
2025-07-16T00:00:00Z,10959493,3.02,4.46,0.0,15.46
2025-07-16T06:00:00Z,10959493,2.63,3.8,0.0,13.36
2025-07-16T12:00:00Z,10959493,4.06,4.65,0.0,18.66
2025-07-16T18:00:00Z,10959493,9.5,3.28,0.0,18.36
2025-07-17T00:00:00Z,10959493,35.1,2.33,0.0,17.68
2025-07-17T06:00:00Z,10959493,23.4,4.38,0.0,18.79
2025-07-17T12:00:00Z,10959493,27.0,4.77,0.0,25.46
2025-07-17T18:00:00Z,10959493,15.7,1.44,0.0,24.81
2025-07-18T00:00:00Z,10959493,18.4,2.21,0.0,17.76
2025-07-18T06:00:00Z,10959493,24.6,2.09,0.0,21.1
2025-07-18T12:00:00Z,10959493,19.8,3.88,0.0,28.25
2025-07-18T18:00:00Z,10959493,20.5,3.19,0.0,23.79
2025-07-19T00:00:00Z,10959493,26.8,0.74,0.0,18.28
2025-07-19T06:00:00Z,10959493,23.6,1.11,0.0,21.57
2025-07-19T12:00:00Z,10959493,17.6,4.1,0.0,27.69
2025-07-19T18:00:00Z,10959493,21.5,2.92,0.0,26.02
2025-07-20T00:00:00Z,10959493,27.1,2.32,0.0,19.86
2025-07-20T06:00:00Z,10959493,20.9,3.1,0.0,22.09
2025-07-20T12:00:00Z,10959493,21.6,4.25,0.0,27.13
2025-07-20T18:00:00Z,10959493,19.4,3.43,0.0,23.87
2025-07-21T00:00:00Z,10959493,21.2,4.99,0.0,19.39
2025-07-21T06:00:00Z,10959493,23.5,5.98,4.83,19.39
2025-07-21T12:00:00Z,10959493,29.3,5.03,0.0,20.89
2025-07-21T18:00:00Z,10959493,37.4,1.13,2.37,19.9
