reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-07-08T06:00:00Z,10959492,18.6,1.75,0.0
2025-07-08T12:00:00Z,10959492,20.6,3.95,0.0
2025-07-08T18:00:00Z,10959492,18.7,4.9,0.0
2025-07-09T00:00:00Z,10959492,16.9,4.15,0.0
2025-07-09T06:00:00Z,10959492,17.6,3.22,0.0
2025-07-09T12:00:00Z,10959492,23.4,4.14,0.0
2025-07-09T18:00:00Z,10959492,21.4,4.86,0.0
2025-07-10T00:00:00Z,10959492,17.0,3.34,0.0
2025-07-10T06:00:00Z,10959492,19.2,2.73,0.0
2025-07-10T12:00:00Z,10959492,21.5,2.17,0.0
2025-07-10T18:00:00Z,10959492,22.3,1.18,0.0
2025-07-11T00:00:00Z,10959492,17.2,2.57,0.0
2025-07-11T06:00:00Z,10959492,16.0,3.35,0.0
2025-07-11T12:00:00Z,10959492,25.9,6.86,0.0
2025-07-11T18:00:00Z,10959492,23.8,3.04,0.0
2025-07-12T00:00:00Z,10959492,19.3,5.24,0.0
2025-07-12T06:00:00Z,10959492,20.4,7.72,0.0
2025-07-12T12:00:00Z,10959492,20.6,6.78,0.0
2025-07-12T18:00:00Z,10959492,22.9,4.97,0.0
2025-07-13T00:00:00Z,10959492,20.2,2.67,0.0
2025-07-13T06:00:00Z,10959492,19.8,5.42,0.0
2025-07-13T12:00:00Z,10959492,24.3,6.46,0.0
2025-07-13T18:00:00Z,10959492,23.2,3.43,0.0
2025-07-14T00:00:00Z,10959492,20.7,3.08,0.0
2025-07-14T06:00:00Z,10959492,21.6,4.29,0.0
2025-07-14T12:00:00Z,10959492,26.9,4.62,0.0
2025-07-14T18:00:00Z,10959492,26.3,3.27,0.0
2025-07-15T00:00:00Z,10959492,20.9,1.31,0.0
2025-07-15T06:00:00Z,10959492,22.8,0.62,0.0
2025-07-15T12:00:00Z,10959492,24.3,4.73,0.0
2025-07-15T18:00:00Z,10959492,21.3,5.51,0.16
2025-07-16T00:00:00Z,10959492,17.6,4.46,0.0
2025-07-16T06:00:00Z,10959492,15.9,3.8,0.0
2025-07-16T12:00:00Z,10959492,19.8,4.65,0.0
2025-07-16T18:00:00Z,10959492,21.2,3.28,0.0
2025-07-17T00:00:00Z,10959492,20.5,2.33,0.0
2025-07-17T06:00:00Z,10959492,20.8,4.38,0.0
2025-07-17T12:00:00Z,10959492,26.7,4.77,0.0
2025-07-17T18:00:00Z,10959492,27.9,1.44,0.0
2025-07-18T00:00:00Z,10959492,22.5,2.21,0.0
2025-07-18T06:00:00Z,10959492,24.2,2.09,0.0
2025-07-18T12:00:00Z,10959492,29.8,3.88,0.0
2025-07-18T18:00:00Z,10959492,26.7,3.19,0.0
2025-07-19T00:00:00Z,10959492,22.5,0.74,0.0
2025-07-19T06:00:00Z,10959492,23.8,1.11,0.0
2025-07-19T12:00:00Z,10959492,29.8,4.1,0.0
2025-07-19T18:00:00Z,10959492,27.9,2.92,0.0
2025-07-20T00:00:00Z,10959492,23.5,2.32,0.0
2025-07-20T06:00:00Z,10959492,24.2,3.1,0.0
2025-07-20T12:00:00Z,10959492,28.9,4.25,0.0
2025-07-20T18:00:00Z,10959492,27.5,3.43,0.0
2025-07-21T00:00:00Z,10959492,23.7,4.99,0.0
2025-07-21T06:00:00Z,10959492,22.4,5.98,4.83
2025-07-21T12:00:00Z,10959492,22.9,5.03,0.0
2025-07-21T18:00:00Z,10959492,23.5,1.13,2.37
2025-07-22T00:00:00Z,10959492,20.0,1.22,1.22
2025-07-22T06:00:00Z,10959492,18.9,2.42,0.0
2025-07-22T12:00:00Z,10959492,23.7,2.62,0.0
2025-07-22T18:00:00Z,10959492,22.1,4.03,0.16
2025-07-23T00:00:00Z,10959492,20.2,6.23,0.0
2025-07-23T06:00:00Z,10959492,21.0,4.99,0.0
2025-07-23T12:00:00Z,10959492,26.2,4.05,0.0
2025-07-23T18:00:00Z,10959492,26.2,0.96,0.0
2025-07-24T00:00:00Z,10959492,21.9,2.51,0.0
2025-07-24T06:00:00Z,10959492,23.3,3.16,0.0
2025-07-24T12:00:00Z,10959492,27.9,2.81,0.0
2025-07-24T18:00:00Z,10959492,26.7,1.8,0.0
2025-07-25T00:00:00Z,10959492,21.6,1.92,0.0
2025-07-25T06:00:00Z,10959492,21.3,3.87,0.0
2025-07-25T12:00:00Z,10959492,22.5,4.65,0.0
2025-07-25T18:00:00Z,10959492,21.4,5.62,0.0
2025-07-26T00:00:00Z,10959492,19.4,3.99,0.0
2025-07-26T06:00:00Z,10959492,20.2,5.35,0.0
2025-07-26T12:00:00Z,10959492,24.0,5.64,0.0
2025-07-26T18:00:00Z,10959492,23.0,3.76,0.0
2025-07-27T00:00:00Z,10959492,20.8,2.66,0.0
2025-07-27T06:00:00Z,10959492,20.4,3.56,0.0
2025-07-27T12:00:00Z,10959492,23.6,3.62,0.0
2025-07-27T18:00:00Z,10959492,21.6,4.84,0.0
2025-07-28T00:00:00Z,10959492,18.6,3.54,0.0
2025-07-28T06:00:00Z,10959492,19.4,4.66,0.0
2025-07-28T12:00:00Z,10959492,23.2,7.07,0.0
2025-07-28T18:00:00Z,10959492,20.9,7.0,0.0
2025-07-29T00:00:00Z,10959492,16.6,5.41,0.0
2025-07-29T06:00:00Z,10959492,18.5,6.81,0.0
2025-07-29T12:00:00Z,10959492,22.6,8.6,0.0
2025-07-29T18:00:00Z,10959492,19.1,6.74,0.0
2025-07-30T00:00:00Z,10959492,17.2,3.72,0.0
2025-07-30T06:00:00Z,10959492,18.7,3.79,0.0
2025-07-30T12:00:00Z,10959492,23.9,5.56,0.0
2025-07-30T18:00:00Z,10959492,21.4,3.64,0.0
2025-07-31T00:00:00Z,10959492,19.0,2.35,0.0
2025-07-31T06:00:00Z,10959492,19.9,2.01,0.0
2025-07-31T12:00:00Z,10959492,25.1,4.07,0.0
2025-07-31T18:00:00Z,10959492,23.8,2.25,0.0
2025-08-01T00:00:00Z,10959492,19.4,0.71,0.0
2025-08-01T06:00:00Z,10959492,20.7,2.04,0.0
2025-08-01T12:00:00Z,10959492,24.1,3.46,0.0
2025-08-01T18:00:00Z,10959492,23.3,1.57,0.0
2025-08-02T00:00:00Z,10959492,19.0,1.27,0.0
2025-08-02T06:00:00Z,10959492,19.8,2.51,0.0
2025-08-02T12:00:00Z,10959492,21.4,2.54,1.41
2025-08-02T18:00:00Z,10959492,21.2,1.91,0.0
2025-08-03T00:00:00Z,10959492,19.8,2.1,0.0
2025-08-03T06:00:00Z,10959492,19.3,3.66,0.0
2025-08-03T12:00:00Z,10959492,24.3,4.59,0.0
2025-08-03T18:00:00Z,10959492,19.6,5.88,0.0
2025-08-04T00:00:00Z,10959492,18.8,4.27,0.0
2025-08-04T06:00:00Z,10959492,18.6,4.76,0.0
2025-08-04T12:00:00Z,10959492,23.4,5.93,0.0
2025-08-04T18:00:00Z,10959492,19.7,6.98,0.0
2025-08-05T00:00:00Z,10959492,17.9,6.15,0.0
2025-08-05T06:00:00Z,10959492,18.1,6.7,0.0
2025-08-05T12:00:00Z,10959492,20.4,9.64,0.0
2025-08-05T18:00:00Z,10959492,17.6,7.38,0.0
2025-08-06T00:00:00Z,10959492,15.5,6.02,0.0
2025-08-06T06:00:00Z,10959492,16.9,7.56,0.0
2025-08-06T12:00:00Z,10959492,19.9,8.47,0.0
2025-08-06T18:00:00Z,10959492,19.4,6.63,0.0
2025-08-07T00:00:00Z,10959492,17.7,3.9,0.0
2025-08-07T06:00:00Z,10959492,18.3,4.56,0.0
2025-08-07T12:00:00Z,10959492,22.8,5.74,0.0
2025-08-07T18:00:00Z,10959492,22.5,4.6,0.0
2025-08-08T00:00:00Z,10959492,19.6,3.07,0.0
2025-08-08T06:00:00Z,10959492,20.2,3.93,0.0
2025-08-08T12:00:00Z,10959492,24.3,7.16,0.0
2025-08-08T18:00:00Z,10959492,21.7,4.89,0.0
2025-08-09T00:00:00Z,10959492,17.2,2.79,0.0
2025-08-09T06:00:00Z,10959492,17.8,2.98,0.0
2025-08-09T12:00:00Z,10959492,23.1,4.98,0.0
2025-08-09T18:00:00Z,10959492,22.9,5.56,0.0
2025-08-10T00:00:00Z,10959492,16.9,4.24,0.0
2025-08-10T06:00:00Z,10959492,17.5,5.78,0.0
2025-08-10T12:00:00Z,10959492,20.5,7.63,0.0
2025-08-10T18:00:00Z,10959492,19.1,5.35,0.0
2025-08-11T00:00:00Z,10959492,16.0,3.13,0.0
2025-08-11T06:00:00Z,10959492,16.1,3.67,0.0
2025-08-11T12:00:00Z,10959492,21.6,3.71,0.0
2025-08-11T18:00:00Z,10959492,20.9,3.5,0.0
2025-08-12T00:00:00Z,10959492,19.3,3.06,0.0
2025-08-12T06:00:00Z,10959492,19.5,3.03,0.0
2025-08-12T12:00:00Z,10959492,24.1,1.59,0.16
2025-08-12T18:00:00Z,10959492,21.6,2.36,0.0
2025-08-13T00:00:00Z,10959492,18.4,2.41,0.0
2025-08-13T06:00:00Z,10959492,19.9,3.15,0.0
2025-08-13T12:00:00Z,10959492,25.6,4.23,0.0
2025-08-13T18:00:00Z,10959492,25.4,3.13,0.0
2025-08-14T00:00:00Z,10959492,20.0,3.29,0.0
2025-08-14T06:00:00Z,10959492,20.7,3.84,0.0
2025-08-14T12:00:00Z,10959492,23.6,3.48,1.53
2025-08-14T18:00:00Z,10959492,25.0,2.12,0.0
2025-08-15T00:00:00Z,10959492,21.9,0.83,0.0
2025-08-15T06:00:00Z,10959492,22.0,4.07,0.0
2025-08-15T12:00:00Z,10959492,25.8,6.46,0.0
2025-08-15T18:00:00Z,10959492,21.3,7.13,0.0
2025-08-16T00:00:00Z,10959492,17.2,7.48,0.0
2025-08-16T06:00:00Z,10959492,17.4,5.86,0.0
2025-08-16T18:00:00Z,10959492,20.3,5.23,0.0
2025-08-17T00:00:00Z,10959492,16.2,3.06,0.0
2025-08-17T06:00:00Z,10959492,17.9,2.03,0.0
2025-08-17T12:00:00Z,10959492,23.8,2.34,0.0
2025-08-17T18:00:00Z,10959492,22.1,4.04,0.0
2025-08-18T00:00:00Z,10959492,18.7,2.01,0.0
2025-08-18T06:00:00Z,10959492,18.5,1.44,0.0
2025-08-18T12:00:00Z,10959492,26.2,1.7,0.0
2025-08-18T18:00:00Z,10959492,25.1,2.39,0.0
2025-08-19T00:00:00Z,10959492,18.0,4.16,0.0
2025-08-19T06:00:00Z,10959492,17.4,5.92,0.0
2025-08-19T12:00:00Z,10959492,23.7,7.58,0.0
2025-08-19T18:00:00Z,10959492,20.4,6.28,0.0
2025-08-20T00:00:00Z,10959492,17.4,5.51,0.0
2025-08-20T12:00:00Z,10959492,22.1,3.19,0.0
2025-08-20T18:00:00Z,10959492,21.3,1.23,0.0
2025-08-21T00:00:00Z,10959492,17.7,3.09,0.0
2025-08-21T06:00:00Z,10959492,16.6,5.41,0.0
2025-08-21T12:00:00Z,10959492,20.0,6.15,0.0
2025-08-21T18:00:00Z,10959492,18.3,5.02,0.0
2025-08-22T00:00:00Z,10959492,14.7,3.97,0.0
2025-08-22T06:00:00Z,10959492,15.6,8.47,0.0
2025-08-22T12:00:00Z,10959492,19.1,8.97,0.0
2025-08-22T18:00:00Z,10959492,17.4,7.15,0.0
2025-08-23T00:00:00Z,10959492,13.8,4.12,0.0
2025-08-23T06:00:00Z,10959492,15.1,4.22,0.0
2025-08-23T12:00:00Z,10959492,19.9,6.15,0.0
2025-08-23T18:00:00Z,10959492,18.6,3.78,0.0
2025-08-24T00:00:00Z,10959492,13.7,4.07,0.0
2025-08-24T06:00:00Z,10959492,15.5,5.73,0.0
2025-08-24T12:00:00Z,10959492,21.6,4.79,0.0
2025-08-24T18:00:00Z,10959492,17.8,6.43,0.0
2025-08-25T00:00:00Z,10959492,15.0,3.7,0.0
2025-08-25T06:00:00Z,10959492,16.3,5.29,0.0
2025-08-25T12:00:00Z,10959492,21.5,6.68,0.0
2025-08-25T18:00:00Z,10959492,20.0,2.35,0.0
2025-08-26T00:00:00Z,10959492,15.5,2.34,0.0
2025-08-26T06:00:00Z,10959492,16.2,1.42,0.0
2025-08-26T12:00:00Z,10959492,22.0,2.67,0.0
2025-08-26T18:00:00Z,10959492,21.7,2.77,0.0
2025-08-27T00:00:00Z,10959492,19.8,3.02,0.0
2025-08-27T06:00:00Z,10959492,19.7,5.35,0.0
2025-08-27T12:00:00Z,10959492,23.3,6.32,0.0
2025-08-27T18:00:00Z,10959492,22.4,2.97,0.0
2025-08-28T00:00:00Z,10959492,19.0,2.22,0.0
2025-08-28T06:00:00Z,10959492,18.9,1.05,0.0
2025-08-28T12:00:00Z,10959492,23.3,4.02,0.0
2025-08-28T18:00:00Z,10959492,22.4,2.88,0.11
2025-08-29T00:00:00Z,10959492,20.2,2.5,0.0
2025-08-29T06:00:00Z,10959492,20.5,2.13,0.0
2025-08-29T12:00:00Z,10959492,24.3,2.95,0.0
2025-08-29T18:00:00Z,10959492,22.6,2.9,0.0
2025-08-30T00:00:00Z,10959492,18.1,1.57,0.0
2025-08-30T06:00:00Z,10959492,19.8,4.36,0.0
2025-08-30T12:00:00Z,10959492,24.0,5.56,0.0
2025-08-30T18:00:00Z,10959492,22.2,3.54,0.0
2025-08-31T00:00:00Z,10959492,17.9,2.51,0.0
2025-08-31T06:00:00Z,10959492,19.3,3.55,0.0
2025-08-31T12:00:00Z,10959492,22.9,5.65,0.0
2025-08-31T18:00:00Z,10959492,22.7,2.65,0.0
2025-09-01T00:00:00Z,10959492,21.3,5.0,0.0
2025-09-01T06:00:00Z,10959492,21.3,6.48,0.0
2025-09-01T12:00:00Z,10959492,23.9,7.06,0.0
2025-09-01T18:00:00Z,10959492,20.4,3.5,0.0
2025-09-02T00:00:00Z,10959492,18.4,1.67,0.0
2025-09-02T06:00:00Z,10959492,18.2,2.14,0.0
2025-09-02T12:00:00Z,10959492,23.5,4.12,0.0
2025-09-02T18:00:00Z,10959492,20.4,3.21,0.27
2025-09-03T00:00:00Z,10959492,17.2,2.32,0.0
2025-09-03T06:00:00Z,10959492,18.3,3.44,0.0
2025-09-03T12:00:00Z,10959492,22.9,7.92,0.0
2025-09-03T18:00:00Z,10959492,21.5,6.65,0.5
2025-09-04T00:00:00Z,10959492,21.1,7.28,0.0
2025-09-04T06:00:00Z,10959492,20.8,5.65,0.0
2025-09-04T12:00:00Z,10959492,25.5,5.8,0.0
2025-09-04T18:00:00Z,10959492,22.9,2.92,0.0
2025-09-05T00:00:00Z,10959492,19.8,2.49,0.0
2025-09-05T06:00:00Z,10959492,19.7,3.96,1.54
2025-09-05T12:00:00Z,10959492,21.2,2.46,0.0
2025-09-05T18:00:00Z,10959492,19.9,4.15,0.0
2025-09-06T00:00:00Z,10959492,17.0,3.04,0.0
2025-09-06T06:00:00Z,10959492,16.3,3.35,0.0
2025-09-06T12:00:00Z,10959492,21.9,2.6,0.0
2025-09-06T18:00:00Z,10959492,20.9,1.83,0.0
2025-09-07T00:00:00Z,10959492,16.7,1.73,0.0
2025-09-07T06:00:00Z,10959492,17.3,1.31,0.0
2025-09-07T12:00:00Z,10959492,22.9,4.16,0.0
2025-09-07T18:00:00Z,10959492,20.3,3.39,0.0
2025-09-08T00:00:00Z,10959492,18.6,3.49,0.0
2025-09-08T06:00:00Z,10959492,19.3,4.55,0.0
2025-09-08T18:00:00Z,10959492,21.7,2.5,0.0
2025-09-09T00:00:00Z,10959492,19.6,2.69,0.0
2025-09-09T06:00:00Z,10959492,20.0,2.26,0.0
2025-09-09T12:00:00Z,10959492,23.7,3.33,0.0
2025-09-09T18:00:00Z,10959492,21.9,3.84,0.0
2025-09-10T00:00:00Z,10959492,20.1,5.12,0.0
2025-09-10T06:00:00Z,10959492,20.8,5.62,0.0
2025-09-10T12:00:00Z,10959492,21.8,6.68,0.0
2025-09-10T18:00:00Z,10959492,20.8,2.96,0.0
2025-09-11T00:00:00Z,10959492,18.9,1.47,0.0
2025-09-11T06:00:00Z,10959492,18.4,2.33,0.0
2025-09-11T12:00:00Z,10959492,22.2,6.42,0.0
2025-09-11T18:00:00Z,10959492,19.5,4.34,0.0
2025-09-12T00:00:00Z,10959492,17.2,4.08,0.0
2025-09-12T06:00:00Z,10959492,16.5,6.91,0.0
2025-09-12T12:00:00Z,10959492,17.9,7.15,0.0
2025-09-12T18:00:00Z,10959492,18.0,5.03,0.0
2025-09-13T00:00:00Z,10959492,15.7,4.33,0.0
2025-09-13T06:00:00Z,10959492,16.1,5.98,0.0
2025-09-13T12:00:00Z,10959492,21.6,7.37,0.0
2025-09-13T18:00:00Z,10959492,18.7,4.85,0.0
2025-09-14T00:00:00Z,10959492,17.8,3.37,0.0
2025-09-14T06:00:00Z,10959492,17.0,2.67,0.0
2025-09-14T12:00:00Z,10959492,19.9,2.9,0.0
2025-09-14T18:00:00Z,10959492,18.5,2.86,0.0
2025-09-15T00:00:00Z,10959492,16.6,3.27,0.0
2025-09-15T06:00:00Z,10959492,16.2,9.55,0.99
2025-09-15T12:00:00Z,10959492,20.0,8.58,0.37
2025-09-15T18:00:00Z,10959492,17.7,7.9,0.0
2025-09-16T00:00:00Z,10959492,15.9,7.77,0.5
2025-09-16T06:00:00Z,10959492,15.9,6.41,0.0
2025-09-16T12:00:00Z,10959492,19.2,9.62,0.0
2025-09-16T18:00:00Z,10959492,16.5,7.33,0.0
2025-09-17T00:00:00Z,10959492,15.5,7.98,0.0
2025-09-17T06:00:00Z,10959492,15.4,7.01,0.0
2025-09-17T12:00:00Z,10959492,19.2,8.9,0.0
2025-09-17T18:00:00Z,10959492,18.1,5.48,0.0
2025-09-18T00:00:00Z,10959492,17.2,6.03,0.0
2025-09-18T06:00:00Z,10959492,18.5,5.94,0.0
2025-09-18T12:00:00Z,10959492,21.7,8.19,0.0
2025-09-18T18:00:00Z,10959492,18.7,6.89,0.0
2025-09-19T00:00:00Z,10959492,17.4,4.7,0.0
2025-09-19T06:00:00Z,10959492,19.1,4.54,0.0
2025-09-19T12:00:00Z,10959492,22.8,5.78,0.0
2025-09-19T18:00:00Z,10959492,20.6,4.99,0.0
2025-09-20T00:00:00Z,10959492,19.2,3.64,0.0
2025-09-20T06:00:00Z,10959492,18.1,3.05,0.0
2025-09-20T12:00:00Z,10959492,24.4,7.09,0.0
2025-09-20T18:00:00Z,10959492,21.0,5.79,2.66
2025-09-21T00:00:00Z,10959492,19.1,5.23,0.0
2025-09-21T06:00:00Z,10959492,19.6,8.78,0.0
2025-09-21T12:00:00Z,10959492,17.5,7.19,0.0
2025-09-21T18:00:00Z,10959492,14.8,6.42,0.0
2025-09-22T00:00:00Z,10959492,13.3,7.86,0.0
2025-09-22T06:00:00Z,10959492,12.4,6.76,0.0
2025-09-22T12:00:00Z,10959492,15.2,8.2,0.0
2025-09-22T18:00:00Z,10959492,14.4,4.83,0.0
2025-09-23T00:00:00Z,10959492,11.8,4.06,0.0
2025-09-23T06:00:00Z,10959492,11.4,3.02,0.0
2025-09-23T12:00:00Z,10959492,18.1,3.17,0.0
2025-09-23T18:00:00Z,10959492,15.4,2.59,0.0
2025-09-24T00:00:00Z,10959492,12.0,1.57,0.0
2025-09-24T06:00:00Z,10959492,11.7,2.02,0.0
2025-09-24T12:00:00Z,10959492,19.2,3.31,0.0
2025-09-24T18:00:00Z,10959492,15.7,3.02,0.0
2025-06-27T00:00:00Z,10959516,1100.0,4.26,0.0
2025-06-27T06:00:00Z,10959516,595.0,6.53,0.0
2025-06-27T12:00:00Z,10959516,426.0,9.13,0.0
2025-06-27T18:00:00Z,10959516,798.0,6.32,0.0
2025-06-28T00:00:00Z,10959516,1030.0,5.12,0.0
2025-06-28T06:00:00Z,10959516,1050.0,6.31,0.0
2025-06-28T12:00:00Z,10959516,968.0,9.12,0.0
2025-06-28T18:00:00Z,10959516,1010.0,6.39,0.0
2025-06-29T00:00:00Z,10959516,864.0,5.66,0.16
2025-06-29T06:00:00Z,10959516,745.0,6.65,0.0
2025-06-29T12:00:00Z,10959516,2420.0,9.04,0.0
2025-06-29T18:00:00Z,10959516,1140.0,8.57,0.0
2025-06-30T00:00:00Z,10959516,681.0,7.47,0.0
2025-06-30T06:00:00Z,10959516,610.0,6.63,0.0
2025-06-30T12:00:00Z,10959516,307.0,4.4,0.0
2025-06-30T18:00:00Z,10959516,388.0,2.08,0.0
2025-07-01T00:00:00Z,10959516,599.0,1.62,0.0
2025-07-01T06:00:00Z,10959516,549.0,3.75,0.0
2025-07-01T12:00:00Z,10959516,435.0,4.46,0.0
2025-07-01T18:00:00Z,10959516,696.0,3.31,0.0
2025-07-02T00:00:00Z,10959516,1030.0,2.74,0.0
2025-07-02T06:00:00Z,10959516,847.0,0.97,0.0
2025-07-02T12:00:00Z,10959516,1950.0,1.61,0.29
2025-07-02T18:00:00Z,10959516,2070.0,2.28,0.0
2025-07-03T00:00:00Z,10959516,801.0,4.28,0.0
2025-07-03T06:00:00Z,10959516,463.0,8.23,0.0
2025-07-03T12:00:00Z,10959516,359.0,10.34,0.0
2025-07-03T18:00:00Z,10959516,406.0,7.14,0.0
2025-07-04T00:00:00Z,10959516,680.0,3.73,0.0
2025-07-04T06:00:00Z,10959516,545.0,5.3,0.0
2025-07-04T12:00:00Z,10959516,536.0,6.56,0.18
2025-07-04T18:00:00Z,10959516,873.0,6.03,0.42
2025-07-05T00:00:00Z,10959516,995.0,5.23,0.0
2025-07-05T06:00:00Z,10959516,692.0,7.21,0.0
2025-07-05T12:00:00Z,10959516,737.0,7.47,0.0
2025-07-05T18:00:00Z,10959516,625.0,6.73,0.0
2025-07-06T00:00:00Z,10959516,999.0,4.36,0.0
2025-07-06T06:00:00Z,10959516,1070.0,5.34,0.0
2025-07-06T12:00:00Z,10959516,414.0,6.85,0.0
2025-07-06T18:00:00Z,10959516,402.0,4.37,0.0
2025-07-07T00:00:00Z,10959516,722.0,2.08,1.22
2025-07-07T06:00:00Z,10959516,698.0,2.96,0.0
2025-07-07T12:00:00Z,10959516,322.0,1.83,0.0
2025-07-07T18:00:00Z,10959516,437.0,4.55,0.0
2025-07-08T00:00:00Z,10959516,480.0,1.56,0.0
2025-07-08T06:00:00Z,10959516,397.0,1.75,0.0
2025-07-08T12:00:00Z,10959516,427.0,3.95,0.0
2025-07-08T18:00:00Z,10959516,618.0,4.9,0.0
2025-07-09T00:00:00Z,10959516,877.0,4.15,0.0
2025-07-09T06:00:00Z,10959516,1380.0,3.22,0.0
2025-07-09T12:00:00Z,10959516,920.0,4.14,0.0
2025-07-09T18:00:00Z,10959516,748.0,4.86,0.0
2025-07-10T00:00:00Z,10959516,600.0,3.34,0.0
2025-07-10T06:00:00Z,10959516,677.0,2.73,0.0
2025-07-10T12:00:00Z,10959516,681.0,2.17,0.0
2025-07-10T18:00:00Z,10959516,822.0,1.18,0.0
2025-07-11T00:00:00Z,10959516,1020.0,2.57,0.0
2025-07-11T06:00:00Z,10959516,1350.0,3.35,0.0
2025-07-11T12:00:00Z,10959516,842.0,6.86,0.0
2025-07-11T18:00:00Z,10959516,1080.0,3.04,0.0
2025-07-12T00:00:00Z,10959516,1100.0,5.24,0.0
2025-07-12T06:00:00Z,10959516,1530.0,7.72,0.0
2025-07-12T12:00:00Z,10959516,1950.0,6.78,0.0
2025-07-12T18:00:00Z,10959516,2030.0,4.97,0.0
2025-07-13T00:00:00Z,10959516,920.0,2.67,0.0
2025-07-13T06:00:00Z,10959516,1310.0,5.42,0.0
2025-07-13T12:00:00Z,10959516,1190.0,6.46,0.0
2025-07-13T18:00:00Z,10959516,1320.0,3.43,0.0
2025-07-14T00:00:00Z,10959516,1720.0,3.08,0.0
2025-07-14T06:00:00Z,10959516,1740.0,4.29,0.0
2025-07-14T12:00:00Z,10959516,1660.0,4.62,0.0
2025-07-14T18:00:00Z,10959516,1250.0,3.27,0.0
2025-07-15T00:00:00Z,10959516,2360.0,1.31,0.0
2025-07-15T06:00:00Z,10959516,2340.0,0.62,0.0
2025-07-15T12:00:00Z,10959516,1570.0,4.73,0.0
2025-07-15T18:00:00Z,10959516,886.0,5.51,0.16
2025-07-16T00:00:00Z,10959516,498.0,4.46,0.0
2025-07-16T06:00:00Z,10959516,473.0,3.8,0.0
2025-07-16T12:00:00Z,10959516,634.0,4.65,0.0
2025-07-16T18:00:00Z,10959516,1260.0,3.28,0.0
2025-07-17T00:00:00Z,10959516,3730.0,2.33,0.0
2025-07-17T06:00:00Z,10959516,2450.0,4.38,0.0
2025-07-17T12:00:00Z,10959516,3100.0,4.77,0.0
2025-07-17T18:00:00Z,10959516,1870.0,1.44,0.0
2025-07-18T00:00:00Z,10959516,2110.0,2.21,0.0
2025-07-18T06:00:00Z,10959516,2740.0,2.09,0.0
2025-07-18T12:00:00Z,10959516,2350.0,3.88,0.0
2025-07-18T18:00:00Z,10959516,2340.0,3.19,0.0
2025-07-19T00:00:00Z,10959516,2960.0,0.74,0.0
2025-07-19T06:00:00Z,10959516,2600.0,1.11,0.0
2025-07-19T12:00:00Z,10959516,2060.0,4.1,0.0
2025-07-19T18:00:00Z,10959516,2510.0,2.92,0.0
2025-07-20T00:00:00Z,10959516,3160.0,2.32,0.0
2025-07-20T06:00:00Z,10959516,2530.0,3.1,0.0
2025-07-20T12:00:00Z,10959516,2630.0,4.25,0.0
2025-07-20T18:00:00Z,10959516,2350.0,3.43,0.0
2025-07-21T00:00:00Z,10959516,2590.0,4.99,0.0
2025-07-21T06:00:00Z,10959516,2730.0,5.98,4.83
2025-07-21T12:00:00Z,10959516,3370.0,5.03,0.0
2025-07-21T18:00:00Z,10959516,4550.0,1.13,2.37
2025-07-22T00:00:00Z,10959516,557.0,1.22,1.22
2025-07-22T06:00:00Z,10959516,953.0,2.42,0.0
2025-07-22T12:00:00Z,10959516,3180.0,2.62,0.0
2025-07-22T18:00:00Z,10959516,2770.0,4.03,0.16
2025-07-23T00:00:00Z,10959516,428.0,6.23,0.0
2025-07-23T06:00:00Z,10959516,357.0,4.99,0.0
2025-07-23T12:00:00Z,10959516,322.0,4.05,0.0
2025-07-23T18:00:00Z,10959516,926.0,0.96,0.0
2025-07-24T00:00:00Z,10959516,1200.0,2.51,0.0
2025-07-24T06:00:00Z,10959516,2950.0,3.16,0.0
2025-07-24T12:00:00Z,10959516,3100.0,2.81,0.0
2025-07-24T18:00:00Z,10959516,2840.0,1.8,0.0
2025-07-25T00:00:00Z,10959516,2530.0,1.92,0.0
2025-07-25T06:00:00Z,10959516,2080.0,3.87,0.0
2025-07-25T12:00:00Z,10959516,1460.0,4.65,0.0
2025-07-25T18:00:00Z,10959516,534.0,5.62,0.0
2025-07-26T00:00:00Z,10959516,569.0,3.99,0.0
2025-07-26T06:00:00Z,10959516,1900.0,5.35,0.0
2025-07-26T12:00:00Z,10959516,1160.0,5.64,0.0
2025-07-26T18:00:00Z,10959516,975.0,3.76,0.0
2025-07-27T00:00:00Z,10959516,1670.0,2.66,0.0
2025-07-27T06:00:00Z,10959516,919.0,3.56,0.0
2025-07-27T12:00:00Z,10959516,566.0,3.62,0.0
2025-07-27T18:00:00Z,10959516,492.0,4.84,0.0
2025-07-28T00:00:00Z,10959516,942.0,3.54,0.0
2025-07-28T06:00:00Z,10959516,676.0,4.66,0.0
2025-07-28T12:00:00Z,10959516,638.0,7.07,0.0
2025-07-28T18:00:00Z,10959516,365.0,7.0,0.0
2025-07-29T00:00:00Z,10959516,495.0,5.41,0.0
2025-07-29T06:00:00Z,10959516,1010.0,6.81,0.0
2025-07-29T12:00:00Z,10959516,758.0,8.6,0.0
2025-07-29T18:00:00Z,10959516,517.0,6.74,0.0
2025-07-30T00:00:00Z,10959516,625.0,3.72,0.0
2025-07-30T06:00:00Z,10959516,1120.0,3.79,0.0
2025-07-30T12:00:00Z,10959516,373.0,5.56,0.0
2025-07-30T18:00:00Z,10959516,148.0,3.64,0.0
