reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-07-19T00:30:00Z,12235238,11.9,5.07,0.0
2025-07-19T06:30:00Z,12235238,12.8,5.66,0.0
2025-07-19T12:30:00Z,12235238,11.9,0.45,0.0
2025-07-19T18:30:00Z,12235238,12.0,4.63,0.18
2025-07-20T00:30:00Z,12235238,11.5,4.63,0.0
2025-07-20T06:30:00Z,12235238,11.8,5.14,0.0
2025-07-20T12:30:00Z,12235238,12.8,4.12,0.0
2025-07-20T18:30:00Z,12235238,12.5,4.63,0.0
2025-07-21T00:30:00Z,12235238,12.3,4.12,0.0
2025-07-21T06:30:00Z,12235238,12.0,5.66,0.0
2025-07-21T12:30:00Z,12235238,12.3,3.6,0.0
2025-07-21T18:30:00Z,12235238,12.1,5.14,0.0
2025-07-22T00:30:00Z,12235238,11.7,4.12,0.0
2025-07-22T06:30:00Z,12235238,11.9,6.17,0.0
2025-07-22T12:30:00Z,12235238,12.2,6.17,0.0
2025-07-22T18:30:00Z,12235238,12.5,5.14,0.0
2025-07-23T00:30:00Z,12235238,12.0,5.14,0.0
2025-07-23T06:30:00Z,12235238,11.5,8.83,0.0
2025-07-23T12:30:00Z,12235238,12.2,0.45,0.0
2025-07-23T18:30:00Z,12235238,12.3,5.14,0.0
2025-07-24T00:30:00Z,12235238,12.2,5.66,0.0
2025-07-24T06:30:00Z,12235238,12.6,7.2,0.0
2025-07-24T12:30:00Z,12235238,12.5,7.2,0.0
2025-07-24T18:30:00Z,12235238,11.5,5.14,0.0
2025-07-25T00:30:00Z,12235238,11.8,5.66,0.0
2025-07-25T06:30:00Z,12235238,12.1,8.23,0.0
2025-07-25T12:30:00Z,12235238,12.4,5.14,0.0
2025-07-25T18:30:00Z,12235238,11.5,7.2,0.0
2025-07-26T00:30:00Z,12235238,11.6,6.17,0.0
2025-07-26T06:30:00Z,12235238,12.6,6.17,0.0
2025-07-26T12:30:00Z,12235238,12.6,6.69,0.0
2025-07-26T18:30:00Z,12235238,11.6,5.14,0.0
2025-07-27T00:30:00Z,12235238,11.7,5.14,0.0
2025-07-27T06:30:00Z,12235238,12.2,6.69,0.0
2025-07-27T12:30:00Z,12235238,12.2,6.17,0.0
2025-07-27T18:30:00Z,12235238,11.9,5.66,0.0
2025-07-28T00:30:00Z,12235238,12.5,5.14,0.0
2025-07-28T06:30:00Z,12235238,12.2,0.89,0.0
2025-07-28T12:30:00Z,12235238,12.3,4.63,0.0
2025-07-28T18:30:00Z,12235238,11.5,3.09,0.0
2025-07-29T00:30:00Z,12235238,11.9,5.14,0.0
2025-07-29T06:30:00Z,12235238,12.0,6.69,0.0
2025-07-29T12:30:00Z,12235238,11.8,4.12,0.0
2025-07-29T18:30:00Z,12235238,11.6,4.63,0.0
2025-07-30T00:30:00Z,12235238,12.8,4.63,0.0
2025-07-30T06:30:00Z,12235238,12.1,8.75,0.0
2025-07-30T12:30:00Z,12235238,11.7,6.69,0.0
2025-07-30T18:30:00Z,12235238,11.5,4.12,0.0
2025-07-31T00:30:00Z,12235238,12.6,4.63,0.0
2025-07-31T06:30:00Z,12235238,12.2,7.0,0.0
2025-07-31T12:30:00Z,12235238,11.2,4.63,0.0
2025-07-31T18:30:00Z,12235238,11.7,3.09,0.0
2025-08-01T00:30:00Z,12235238,11.7,3.09,0.0
2025-08-01T06:30:00Z,12235238,12.2,5.14,0.0
2025-08-01T18:30:00Z,12235238,11.6,3.09,0.0
2025-08-02T00:30:00Z,12235238,12.4,3.09,0.0
2025-08-02T06:30:00Z,12235238,13.6,3.6,0.0
2025-08-02T12:30:00Z,12235238,11.6,1.54,0.0
2025-08-02T18:30:00Z,12235238,11.7,4.12,0.0
2025-08-03T00:30:00Z,12235238,12.2,3.6,0.0
2025-08-03T06:30:00Z,12235238,11.9,1.54,0.0
2025-08-04T12:30:00Z,12235238,11.9,2.06,0.13
2025-08-04T18:30:00Z,12235238,12.1,3.09,0.0
2025-08-05T00:30:00Z,12235238,13.2,0.0,0.0
2025-08-05T06:30:00Z,12235238,0.0,3.09,0.0
2025-08-05T12:30:00Z,12235238,22.4,1.54,0.0
2025-08-05T18:30:00Z,12235238,0.5,4.63,1.07
2025-08-06T18:30:00Z,12235238,2.25,3.09,0.0
2025-08-11T06:30:00Z,12235238,24.9,5.66,0.0
2025-08-11T12:30:00Z,12235238,19.8,3.09,0.0
2025-08-11T18:30:00Z,12235238,4.3,4.63,0.0
2025-08-12T00:30:00Z,12235238,2.55,4.63,0.0
2025-08-12T06:30:00Z,12235238,21.4,5.66,0.0
2025-08-12T12:30:00Z,12235238,20.0,5.14,0.0
2025-08-12T18:30:00Z,12235238,2.4,0.45,0.0
2025-08-13T06:30:00Z,12235238,6.5,5.14,0.0
2025-08-13T12:30:00Z,12235238,7.65,1.54,2.03
2025-08-13T18:30:00Z,12235238,1.6,4.12,0.0
2025-08-14T06:30:00Z,12235238,20.0,6.17,0.0
2025-08-14T12:30:00Z,12235238,11.4,5.66,0.0
2025-08-15T06:30:00Z,12235238,20.4,6.17,0.0
2025-08-15T12:30:00Z,12235238,13.6,4.63,0.0
2025-08-15T18:30:00Z,12235238,3.5,4.63,0.0
2025-08-16T00:30:00Z,12235238,1.0,4.63,0.0
2025-08-16T06:30:00Z,12235238,22.9,8.16,0.0
2025-08-16T12:30:00Z,12235238,13.2,4.63,0.0
2025-08-17T06:30:00Z,12235238,16.7,5.02,0.0
2025-08-17T12:30:00Z,12235238,10.0,3.09,0.97
2025-08-17T18:30:00Z,12235238,1.6,4.63,0.0
2025-08-18T06:30:00Z,12235238,10.4,6.17,0.0
2025-08-18T12:30:00Z,12235238,9.05,7.2,0.3
2025-08-18T18:30:00Z,12235238,2.0,7.2,0.0
2025-08-19T06:30:00Z,12235238,15.5,8.23,0.0
2025-08-19T12:30:00Z,12235238,11.6,5.66,0.0
2025-08-19T18:30:00Z,12235238,2.7,5.14,0.0
2025-08-20T06:30:00Z,12235238,23.4,7.2,0.0
2025-08-20T12:30:00Z,12235238,18.1,4.12,0.0
2025-08-20T18:30:00Z,12235238,2.4,4.12,0.0
2025-08-21T06:30:00Z,12235238,26.7,4.12,0.0
2025-08-21T12:30:00Z,12235238,24.4,1.54,0.0
2025-08-21T18:30:00Z,12235238,10.2,2.57,0.0
2025-08-22T00:30:00Z,12235238,5.5,2.57,0.0
2025-08-22T06:30:00Z,12235238,27.7,2.57,0.0
2025-08-22T12:30:00Z,12235238,30.8,2.58,0.0
2025-08-22T18:30:00Z,12235238,9.0,1.54,1.15
2025-08-23T00:30:00Z,12235238,4.7,3.09,0.0
2025-08-23T06:30:00Z,12235238,28.5,3.09,0.0
2025-08-23T12:30:00Z,12235238,24.0,3.6,0.0
2025-08-23T18:30:00Z,12235238,7.4,3.09,0.0
2025-08-24T00:30:00Z,12235238,0.6,4.12,0.0
2025-08-24T06:30:00Z,12235238,30.6,5.66,0.0
2025-08-24T12:30:00Z,12235238,30.8,3.09,0.0
2025-08-24T18:30:00Z,12235238,8.2,4.12,0.0
2025-08-25T06:30:00Z,12235238,27.3,5.14,0.0
2025-08-25T12:30:00Z,12235238,26.7,2.57,0.0
2025-08-25T18:30:00Z,12235238,7.8,2.57,0.0
2025-08-26T00:30:00Z,12235238,1.0,3.6,0.0
2025-08-26T06:30:00Z,12235238,26.3,4.12,0.0
2025-08-26T12:30:00Z,12235238,21.0,4.63,0.58
2025-08-26T18:30:00Z,12235238,5.5,5.66,0.0
2025-08-27T00:30:00Z,12235238,1.73,4.63,0.0
2025-08-27T06:30:00Z,12235238,23.3,5.66,0.0
2025-08-27T12:30:00Z,12235238,10.4,3.09,1.22
2025-08-27T18:30:00Z,12235238,5.1,3.6,0.0
2025-08-28T00:30:00Z,12235238,2.0,4.12,0.0
2025-08-28T06:30:00Z,12235238,29.6,5.14,0.0
2025-08-28T12:30:00Z,12235238,7.83,2.57,0.39
2025-08-28T18:30:00Z,12235238,4.3,6.17,0.0
2025-08-29T00:30:00Z,12235238,1.6,6.17,0.0
2025-08-29T06:30:00Z,12235238,29.0,7.2,0.0
2025-08-29T12:30:00Z,12235238,22.8,4.63,0.0
2025-08-29T18:30:00Z,12235238,6.7,5.14,0.0
2025-08-30T00:30:00Z,12235238,3.9,3.09,0.0
2025-08-30T06:30:00Z,12235238,26.7,5.66,0.0
2025-08-30T12:30:00Z,12235238,26.7,5.14,0.52
2025-08-30T18:30:00Z,12235238,7.8,4.12,2.66
2025-08-31T00:30:00Z,12235238,3.1,4.12,0.0
2025-08-31T06:30:00Z,12235238,29.8,5.66,0.0
2025-08-31T12:30:00Z,12235238,10.4,6.17,0.0
2025-08-31T18:30:00Z,12235238,6.7,2.57,0.0
2025-09-01T00:30:00Z,12235238,2.7,5.14,0.0
2025-09-01T06:30:00Z,12235238,27.7,6.17,0.0
2025-09-01T12:30:00Z,12235238,8.47,4.12,0.0
2025-09-01T18:30:00Z,12235238,2.0,3.6,0.0
2025-09-02T06:30:00Z,12235238,23.8,4.63,0.0
2025-09-02T12:30:00Z,12235238,13.5,3.09,0.0
2025-09-02T18:30:00Z,12235238,3.5,6.17,0.0
2025-09-03T00:30:00Z,12235238,2.27,4.63,0.0
2025-09-03T06:30:00Z,12235238,24.1,6.69,0.0
2025-09-03T12:30:00Z,12235238,11.8,2.06,1.15
2025-09-03T18:30:00Z,12235238,2.0,4.12,0.0
2025-09-04T00:30:00Z,12235238,0.6,4.63,0.0
2025-09-04T06:30:00Z,12235238,18.7,5.14,0.0
2025-09-04T12:30:00Z,12235238,21.6,4.63,0.0
2025-09-04T18:30:00Z,12235238,5.5,3.6,0.0
2025-09-05T00:30:00Z,12235238,2.7,2.57,0.0
2025-09-05T06:30:00Z,12235238,29.2,3.6,0.0
2025-09-05T12:30:00Z,12235238,25.1,2.57,0.2
2025-09-05T18:30:00Z,12235238,7.8,3.8,0.0
2025-09-06T00:30:00Z,12235238,1.2,2.57,0.0
2025-09-06T06:30:00Z,12235238,30.2,3.6,0.0
2025-09-06T12:30:00Z,12235238,6.45,2.68,0.22
2025-09-06T18:30:00Z,12235238,4.7,2.57,0.0
2025-09-07T00:30:00Z,12235238,2.9,2.71,0.0
2025-09-07T06:30:00Z,12235238,30.6,4.12,0.0
2025-09-07T12:30:00Z,12235238,23.1,2.06,0.0
2025-09-08T06:30:00Z,12235238,36.3,1.54,0.0
2025-09-08T18:30:00Z,12235238,16.5,1.03,0.0
2025-09-09T00:30:00Z,12235238,3.5,2.06,0.0
2025-09-09T06:30:00Z,12235238,40.2,1.54,0.0
2025-09-09T12:30:00Z,12235238,31.4,1.03,0.0
2025-09-10T00:30:00Z,12235238,9.0,3.09,0.0
2025-09-10T06:30:00Z,12235238,36.9,2.57,0.0
2025-09-10T12:30:00Z,12235238,28.0,0.45,0.0
2025-09-10T18:30:00Z,12235238,2.0,2.06,0.0
2025-09-11T00:30:00Z,12235238,2.9,3.09,0.11
2025-09-11T06:30:00Z,12235238,22.9,4.12,0.0
2025-09-11T12:30:00Z,12235238,20.6,2.06,0.0
2025-09-11T18:30:00Z,12235238,11.8,1.54,0.0
2025-09-12T00:30:00Z,12235238,3.7,2.57,0.0
2025-09-12T06:30:00Z,12235238,32.9,3.09,0.0
2025-09-12T12:30:00Z,12235238,26.7,2.06,0.12
2025-09-13T06:30:00Z,12235238,27.9,4.12,0.0
2025-09-13T12:30:00Z,12235238,21.6,1.54,0.83
2025-09-13T18:30:00Z,12235238,10.2,3.6,0.0
2025-09-14T00:30:00Z,12235238,1.4,3.6,0.0
2025-09-14T06:30:00Z,12235238,25.9,3.75,0.0
2025-09-14T12:30:00Z,12235238,26.7,1.54,0.86
2025-09-14T18:30:00Z,12235238,7.1,3.6,0.0
2025-09-15T00:30:00Z,12235238,2.2,3.6,0.0
2025-09-15T06:30:00Z,12235238,28.7,5.14,0.0
2025-09-15T12:30:00Z,12235238,26.3,2.57,0.0
2025-09-15T18:30:00Z,12235238,7.4,2.06,0.84
2025-09-16T00:30:00Z,12235238,4.1,4.12,0.0
2025-09-16T06:30:00Z,12235238,21.0,3.6,0.0
2025-09-16T12:30:00Z,12235238,25.3,3.09,1.36
2025-09-16T18:30:00Z,12235238,9.4,4.63,0.0
2025-09-17T00:30:00Z,12235238,5.1,3.09,0.0
2025-09-17T06:30:00Z,12235238,25.1,3.09,0.0
2025-09-17T12:30:00Z,12235238,25.3,0.0,0.0
2025-09-17T18:30:00Z,12235238,3.9,4.63,0.0
2025-09-18T00:30:00Z,12235238,2.55,4.12,0.57
2025-09-18T12:30:00Z,12235238,9.57,5.14,0.0
2025-09-18T18:30:00Z,12235238,3.1,3.09,2.73
2025-09-19T00:30:00Z,12235238,1.0,2.06,0.51
2025-09-19T06:30:00Z,12235238,20.0,5.14,0.0
2025-09-19T12:30:00Z,12235238,5.5,5.66,0.51
2025-09-19T18:30:00Z,12235238,5.1,5.81,0.0
2025-09-20T00:30:00Z,12235238,2.7,4.92,0.0
2025-09-20T06:30:00Z,12235238,28.1,11.62,0.0
2025-09-20T12:30:00Z,12235238,22.5,4.02,0.0
2025-09-20T18:30:00Z,12235238,8.6,6.71,0.0
2025-09-21T00:30:00Z,12235238,3.5,5.81,0.0
2025-09-21T06:30:00Z,12235238,23.9,11.62,0.0
2025-09-21T12:30:00Z,12235238,22.8,4.02,1.32
2025-09-21T18:30:00Z,12235238,3.9,4.12,0.0
2025-09-22T00:30:00Z,12235238,2.75,3.6,0.0
2025-09-22T06:30:00Z,12235238,33.4,12.52,0.0
2025-09-22T12:30:00Z,12235238,24.9,6.71,0.0
2025-09-22T18:30:00Z,12235238,5.5,7.6,0.0
2025-09-23T00:30:00Z,12235238,3.1,6.26,0.0
2025-09-23T06:30:00Z,12235238,28.7,13.86,0.0
2025-09-23T12:30:00Z,12235238,17.1,5.36,0.0
2025-09-23T18:30:00Z,12235238,2.7,5.81,0.0
2025-09-24T00:30:00Z,12235238,0.2,7.15,0.0
2025-09-24T06:30:00Z,12235238,26.1,14.31,0.0
2025-09-24T12:30:00Z,12235238,18.9,4.02,0.0
2025-09-24T18:30:00Z,12235238,6.3,7.15,0.0
2025-09-25T00:30:00Z,12235238,1.8,5.81,0.0
2025-09-25T06:30:00Z,12235238,34.5,5.66,0.0
2025-09-25T12:30:00Z,12235238,14.7,1.54,0.0
2025-09-25T18:30:00Z,12235238,5.9,6.71,0.0
2025-09-26T00:30:00Z,12235238,0.0,8.05,0.0
2025-09-26T06:30:00Z,12235238,31.6,14.75,0.0
2025-09-27T00:30:00Z,12235238,0.4,8.05,0.0
2025-09-27T06:30:00Z,12235238,24.5,16.54,0.0
2025-09-27T12:30:00Z,12235238,17.5,7.2,0.0
2025-09-27T18:30:00Z,12235238,2.7,8.05,0.0
2025-09-28T00:30:00Z,12235238,1.6,8.49,0.0
2025-09-28T06:30:00Z,12235238,26.5,16.09,0.0
2025-09-28T12:30:00Z,12235238,21.6,10.28,0.0
2025-09-28T18:30:00Z,12235238,2.4,7.6,0.0
2025-09-29T00:30:00Z,12235238,0.0,8.94,0.0
2025-09-29T06:30:00Z,12235238,31.8,17.43,0.0
2025-09-29T12:30:00Z,12235238,16.9,9.39,0.0
2025-09-29T18:30:00Z,12235238,2.0,7.6,0.0
2025-09-30T06:30:00Z,12235238,30.6,16.99,0.0
2025-09-30T12:30:00Z,12235238,24.5,5.14,0.0
2025-09-30T18:30:00Z,12235238,5.5,7.15,0.0
2025-10-01T00:30:00Z,12235238,0.6,6.71,0.0
2025-10-01T06:30:00Z,12235238,35.3,14.31,0.0
2025-10-01T12:30:00Z,12235238,25.1,5.14,0.0
2025-10-01T18:30:00Z,12235238,9.0,7.6,0.0
2025-10-02T00:30:00Z,12235238,0.0,7.15,0.0
2025-10-02T06:30:00Z,12235238,33.5,12.96,0.0
2025-10-02T12:30:00Z,12235238,15.5,4.02,0.41
2025-10-02T18:30:00Z,12235238,3.1,5.36,0.0
2025-10-03T00:30:00Z,12235238,0.8,5.81,0.0
2025-10-03T06:30:00Z,12235238,41.4,10.73,0.0
2025-07-05T12:30:00Z,12235239,36.5,7.2,0.0
2025-07-05T18:30:00Z,12235239,94.0,6.17,0.0
2025-07-06T00:30:00Z,12235239,24.0,4.63,0.0
2025-07-06T06:30:00Z,12235239,33.0,8.23,0.0
2025-07-06T12:30:00Z,12235239,43.5,7.2,0.0
2025-07-06T18:30:00Z,12235239,16.0,7.2,0.0
2025-07-07T00:30:00Z,12235239,32.5,5.14,0.0
2025-07-07T06:30:00Z,12235239,55.0,6.69,0.0
2025-07-07T12:30:00Z,12235239,56.0,5.66,0.0
2025-07-07T18:30:00Z,12235239,39.0,5.14,0.0
2025-07-08T00:30:00Z,12235239,48.5,5.66,0.0
2025-07-08T06:30:00Z,12235239,58.5,7.2,0.0
2025-07-08T12:30:00Z,12235239,61.0,7.2,0.0
2025-07-08T18:30:00Z,12235239,31.0,3.6,0.0
2025-07-09T00:30:00Z,12235239,42.5,4.12,0.0
2025-07-09T06:30:00Z,12235239,48.5,7.2,0.0
2025-07-09T12:30:00Z,12235239,63.0,5.14,0.0
2025-07-09T18:30:00Z,12235239,91.0,5.14,0.0
2025-07-10T00:30:00Z,12235239,45.0,5.14,0.0
2025-07-10T06:30:00Z,12235239,70.5,6.17,0.0
2025-07-10T12:30:00Z,12235239,48.0,3.6,0.0
2025-07-10T18:30:00Z,12235239,28.0,4.12,0.0
2025-07-11T00:30:00Z,12235239,44.0,5.66,0.0
2025-07-11T06:30:00Z,12235239,60.5,5.66,0.0
2025-07-11T12:30:00Z,12235239,22.0,4.95,0.0
2025-07-11T18:30:00Z,12235239,35.0,4.12,0.0
2025-07-12T00:30:00Z,12235239,49.5,4.12,0.0
2025-07-12T06:30:00Z,12235239,36.0,6.17,0.0
2025-07-12T12:30:00Z,12235239,154.0,4.12,0.0
2025-07-12T18:30:00Z,12235239,45.0,0.45,0.0
2025-07-13T00:30:00Z,12235239,41.7,4.12,0.0
2025-07-13T06:30:00Z,12235239,63.0,5.14,0.0
2025-07-13T12:30:00Z,12235239,45.0,5.14,0.0
2025-07-13T18:30:00Z,12235239,14.0,3.6,0.0
2025-07-14T00:30:00Z,12235239,33.5,4.12,0.0
2025-07-14T06:30:00Z,12235239,67.0,7.72,0.0
2025-07-14T12:30:00Z,12235239,47.5,6.69,0.0
2025-07-14T18:30:00Z,12235239,42.0,6.69,0.0
2025-07-15T00:30:00Z,12235239,29.5,6.17,0.0
2025-07-15T06:30:00Z,12235239,46.0,2.24,0.0
2025-07-15T12:30:00Z,12235239,33.0,5.14,0.0
2025-07-15T18:30:00Z,12235239,75.0,4.12,0.0
2025-07-16T00:30:00Z,12235239,62.5,2.57,0.0
2025-07-16T06:30:00Z,12235239,59.5,4.12,0.0
2025-07-16T12:30:00Z,12235239,26.5,6.69,0.0
2025-07-16T18:30:00Z,12235239,23.0,4.12,3.65
2025-07-17T00:30:00Z,12235239,21.0,5.14,0.0
2025-07-17T06:30:00Z,12235239,49.0,4.63,0.0
2025-07-17T12:30:00Z,12235239,37.0,6.17,0.0
2025-07-17T18:30:00Z,12235239,25.0,3.09,0.55
2025-07-18T00:30:00Z,12235239,34.5,3.6,0.0
2025-07-18T06:30:00Z,12235239,59.3,4.63,0.0
2025-07-18T12:30:00Z,12235239,55.0,4.12,0.0
2025-07-18T18:30:00Z,12235239,107.0,4.89,0.0
2025-07-19T00:30:00Z,12235239,74.0,5.07,0.0
2025-07-19T06:30:00Z,12235239,55.0,5.66,0.0
2025-07-19T12:30:00Z,12235239,23.5,0.45,0.0
2025-07-19T18:30:00Z,12235239,52.0,4.63,0.18
2025-07-20T00:30:00Z,12235239,51.0,4.63,0.0
2025-07-20T06:30:00Z,12235239,44.0,5.14,0.0
2025-07-20T12:30:00Z,12235239,13.0,4.12,0.0
2025-07-20T18:30:00Z,12235239,20.0,4.63,0.0
2025-07-21T00:30:00Z,12235239,25.0,4.12,0.0
2025-07-21T06:30:00Z,12235239,46.5,5.66,0.0
2025-07-21T12:30:00Z,12235239,12.0,3.6,0.0
2025-07-21T18:30:00Z,12235239,13.0,5.14,0.0
2025-07-22T00:30:00Z,12235239,33.0,4.12,0.0
2025-07-22T06:30:00Z,12235239,47.5,6.17,0.0
2025-07-22T12:30:00Z,12235239,24.0,6.17,0.0
2025-07-22T18:30:00Z,12235239,77.0,5.14,0.0
2025-07-23T00:30:00Z,12235239,36.5,5.14,0.0
2025-07-23T06:30:00Z,12235239,48.5,8.83,0.0
2025-07-23T12:30:00Z,12235239,31.0,0.45,0.0
2025-07-23T18:30:00Z,12235239,22.0,5.14,0.0
2025-07-24T00:30:00Z,12235239,33.5,5.66,0.0
2025-07-24T06:30:00Z,12235239,45.5,7.2,0.0
2025-07-24T12:30:00Z,12235239,26.5,7.2,0.0
2025-07-24T18:30:00Z,12235239,33.0,5.14,0.0
2025-07-25T00:30:00Z,12235239,24.0,5.66,0.0
2025-07-25T06:30:00Z,12235239,48.0,8.23,0.0
2025-07-25T12:30:00Z,12235239,24.0,5.14,0.0
2025-07-25T18:30:00Z,12235239,111.0,7.2,0.0
2025-07-26T00:30:00Z,12235239,39.5,6.17,0.0
2025-07-26T06:30:00Z,12235239,53.3,6.17,0.0
2025-07-26T12:30:00Z,12235239,39.5,6.69,0.0
2025-07-26T18:30:00Z,12235239,47.0,5.14,0.0
2025-07-27T00:30:00Z,12235239,47.5,5.14,0.0
2025-07-27T06:30:00Z,12235239,43.0,6.69,0.0
2025-07-27T12:30:00Z,12235239,33.0,6.17,0.0
2025-07-27T18:30:00Z,12235239,14.0,5.66,0.0
2025-07-28T00:30:00Z,12235239,24.5,5.14,0.0
2025-07-28T06:30:00Z,12235239,54.0,0.89,0.0
2025-07-28T12:30:00Z,12235239,41.0,4.63,0.0
2025-07-28T18:30:00Z,12235239,35.0,3.09,0.0
2025-07-29T00:30:00Z,12235239,22.5,5.14,0.0
2025-07-29T06:30:00Z,12235239,37.0,6.69,0.0
2025-07-29T12:30:00Z,12235239,25.0,4.12,0.0
2025-07-29T18:30:00Z,12235239,23.0,4.63,0.0
2025-07-30T00:30:00Z,12235239,31.0,4.63,0.0
2025-07-30T06:30:00Z,12235239,50.0,8.75,0.0
2025-07-30T12:30:00Z,12235239,44.0,6.69,0.0
2025-07-30T18:30:00Z,12235239,39.0,4.12,0.0
2025-07-31T00:30:00Z,12235239,53.0,4.63,0.0
2025-07-31T06:30:00Z,12235239,46.0,7.0,0.0
2025-07-31T12:30:00Z,12235239,46.5,4.63,0.0
2025-07-31T18:30:00Z,12235239,48.0,3.09,0.0
2025-08-01T00:30:00Z,12235239,44.5,3.09,0.0
2025-08-01T06:30:00Z,12235239,56.7,5.14,0.0
2025-08-01T18:30:00Z,12235239,79.0,3.09,0.0
2025-08-02T00:30:00Z,12235239,69.0,3.09,0.0
2025-08-02T06:30:00Z,12235239,72.0,3.6,0.0
2025-08-02T12:30:00Z,12235239,104.0,1.54,0.0
2025-08-02T18:30:00Z,12235239,30.0,4.12,0.0
2025-08-03T00:30:00Z,12235239,13.0,3.6,0.0
2025-08-03T06:30:00Z,12235239,53.0,1.54,0.0
2025-08-04T12:30:00Z,12235239,125.0,2.06,0.13
2025-08-04T18:30:00Z,12235239,8.0,3.09,0.0
2025-08-05T00:30:00Z,12235239,29.0,0.0,0.0
2025-08-05T06:30:00Z,12235239,24.0,3.09,0.0
2025-08-05T12:30:00Z,12235239,123.0,1.54,0.0
2025-08-05T18:30:00Z,12235239,46.0,4.63,1.07
2025-08-06T00:30:00Z,12235239,43.0,3.6,0.0
2025-08-06T06:30:00Z,12235239,37.5,4.12,0.0
2025-08-06T12:30:00Z,12235239,49.0,2.06,0.0
2025-08-06T18:30:00Z,12235239,108.0,3.09,0.0
2025-08-07T00:30:00Z,12235239,17.0,3.09,0.0
2025-08-07T06:30:00Z,12235239,35.0,3.09,0.0
2025-08-07T12:30:00Z,12235239,41.0,3.09,0.0
2025-08-07T18:30:00Z,12235239,42.0,4.12,7.49
2025-08-08T00:30:00Z,12235239,48.5,4.12,0.25
2025-08-08T06:30:00Z,12235239,38.0,3.09,0.0
2025-08-08T12:30:00Z,12235239,66.5,1.54,0.0
2025-08-08T18:30:00Z,12235239,81.0,1.03,0.0
2025-08-09T00:30:00Z,12235239,27.5,1.54,0.0
2025-08-09T06:30:00Z,12235239,45.0,3.09,0.0
2025-08-09T12:30:00Z,12235239,22.5,2.28,0.8
2025-08-09T18:30:00Z,12235239,14.0,2.06,0.0
2025-08-10T00:30:00Z,12235239,17.0,1.54,0.0
2025-08-10T06:30:00Z,12235239,22.0,3.09,0.0
2025-08-10T12:30:00Z,12235239,22.0,1.03,0.47
2025-08-10T18:30:00Z,12235239,16.0,2.06,0.0
2025-08-11T00:30:00Z,12235239,34.0,3.09,0.0
2025-08-11T06:30:00Z,12235239,57.5,5.66,0.0
2025-08-11T12:30:00Z,12235239,61.0,3.09,0.0
2025-08-11T18:30:00Z,12235239,29.0,4.63,0.0
2025-08-12T00:30:00Z,12235239,42.0,4.63,0.0
2025-08-12T06:30:00Z,12235239,65.0,5.66,0.0
2025-08-12T12:30:00Z,12235239,43.5,5.14,0.0
2025-08-12T18:30:00Z,12235239,17.0,0.45,0.0
2025-08-13T00:30:00Z,12235239,20.0,5.14,0.0
2025-08-13T06:30:00Z,12235239,18.5,5.14,0.0
2025-08-13T12:30:00Z,12235239,40.5,1.54,2.03
2025-08-13T18:30:00Z,12235239,22.0,4.12,0.0
2025-08-14T00:30:00Z,12235239,35.5,4.12,0.0
2025-08-14T06:30:00Z,12235239,38.0,6.17,0.0
2025-08-14T12:30:00Z,12235239,18.0,5.66,0.0
2025-08-14T18:30:00Z,12235239,39.0,4.12,0.0
2025-08-15T00:30:00Z,12235239,42.0,4.12,0.0
2025-08-15T06:30:00Z,12235239,39.5,6.17,0.0
2025-08-15T12:30:00Z,12235239,47.3,4.63,0.0
2025-08-15T18:30:00Z,12235239,19.0,4.63,0.0
2025-08-16T00:30:00Z,12235239,27.5,4.63,0.0
2025-08-16T06:30:00Z,12235239,31.5,8.16,0.0
2025-08-16T12:30:00Z,12235239,39.5,4.63,0.0
2025-08-17T06:30:00Z,12235239,37.5,5.02,0.0
2025-08-17T12:30:00Z,12235239,16.5,3.09,0.97
2025-08-17T18:30:00Z,12235239,19.0,4.63,0.0
2025-08-18T06:30:00Z,12235239,31.5,6.17,0.0
2025-08-18T12:30:00Z,12235239,20.5,7.2,0.3
2025-08-18T18:30:00Z,12235239,38.0,7.2,0.0
2025-08-19T00:30:00Z,12235239,32.5,6.17,0.0
2025-08-19T06:30:00Z,12235239,36.5,8.23,0.0
2025-08-19T12:30:00Z,12235239,37.0,5.66,0.0
2025-08-19T18:30:00Z,12235239,116.0,5.14,0.0
2025-08-20T00:30:00Z,12235239,111.0,6.69,0.0
2025-08-20T06:30:00Z,12235239,47.0,7.2,0.0
2025-08-20T12:30:00Z,12235239,41.0,4.12,0.0
2025-08-20T18:30:00Z,12235239,62.0,4.12,0.0
2025-08-21T00:30:00Z,12235239,44.0,3.09,0.0
2025-08-21T06:30:00Z,12235239,38.0,4.12,0.0
2025-08-21T12:30:00Z,12235239,49.0,1.54,0.0
2025-08-21T18:30:00Z,12235239,57.0,2.57,0.0
2025-08-22T00:30:00Z,12235239,52.0,2.57,0.0
2025-08-22T06:30:00Z,12235239,55.7,2.57,0.0
2025-08-22T12:30:00Z,12235239,99.0,2.58,0.0
2025-08-22T18:30:00Z,12235239,53.0,1.54,1.15
2025-08-23T00:30:00Z,12235239,51.0,3.09,0.0
2025-08-23T06:30:00Z,12235239,50.7,3.09,0.0
2025-08-23T12:30:00Z,12235239,59.5,3.6,0.0
2025-08-23T18:30:00Z,12235239,50.0,3.09,0.0
2025-08-24T00:30:00Z,12235239,52.0,4.12,0.0
